measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-21 00:00:01+09:00,smartmeter,,540.0,,
2022-12-21 00:00:01+09:00,smartmeter,,,3.8,2.0
2022-12-21 00:00:00+09:00,smartmeter,3576.2,,,
2022-12-21 00:01:01+09:00,smartmeter,,552.0,,
2022-12-21 00:01:01+09:00,smartmeter,,,4.0,2.1
2022-12-21 00:02:00+09:00,smartmeter,,,4.2,2.3
2022-12-21 00:03:01+09:00,smartmeter,,608.0,,
2022-12-21 00:03:01+09:00,smartmeter,,,3.9,2.6
2022-12-21 00:04:00+09:00,smartmeter,,620.0,,
2022-12-21 00:04:00+09:00,smartmeter,,,4.6,2.1
2022-12-21 00:05:00+09:00,smartmeter,,608.0,,
2022-12-21 00:05:00+09:00,smartmeter,,,4.6,2.0
2022-12-21 00:07:00+09:00,smartmeter,,588.0,,
2022-12-21 00:07:00+09:00,smartmeter,,,4.4,2.0
2022-12-21 00:08:00+09:00,smartmeter,,668.0,,
2022-12-21 00:08:00+09:00,smartmeter,,,4.5,2.5
2022-12-21 00:09:00+09:00,smartmeter,,672.0,,
2022-12-21 00:09:00+09:00,smartmeter,,,4.5,2.5
2022-12-21 00:11:00+09:00,smartmeter,,660.0,,
2022-12-21 00:11:00+09:00,smartmeter,,,5.4,1.8
2022-12-21 00:13:01+09:00,smartmeter,,688.0,,
2022-12-21 00:13:01+09:00,smartmeter,,,5.5,1.9
2022-12-21 00:16:00+09:00,smartmeter,,656.0,,
2022-12-21 00:16:00+09:00,smartmeter,,,5.4,1.8
2022-12-21 00:00:00+09:00,smartmeter,3576.2,,,
2022-12-21 00:17:00+09:00,smartmeter,,672.0,,
2022-12-21 00:17:00+09:00,smartmeter,,,5.5,1.8
2022-12-21 00:18:00+09:00,smartmeter,,684.0,,
2022-12-21 00:18:00+09:00,smartmeter,,,5.5,1.9
2022-12-21 00:20:00+09:00,smartmeter,,716.0,,
2022-12-21 00:20:00+09:00,smartmeter,,,5.1,2.5
