measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-04 14:19:14+09:00,smartmeter,,1744.0,,
2022-09-04 14:19:58+09:00,smartmeter,,,14.9,3.5
2022-09-04 14:20:42+09:00,smartmeter,,1744.0,,
2022-09-04 14:21:27+09:00,smartmeter,,,15.1,3.4
2022-09-04 14:22:11+09:00,smartmeter,,1788.0,,
2022-09-04 14:22:55+09:00,smartmeter,,,15.1,3.6
2022-09-04 14:23:40+09:00,smartmeter,,1892.0,,
2022-09-04 14:24:24+09:00,smartmeter,,,15.0,4.1
2022-09-04 14:25:08+09:00,smartmeter,,1816.0,,
2022-09-04 14:00:00+09:00,smartmeter,1654.65,,,
2022-09-04 14:29:07+09:00,smartmeter,,2320.0,,
2022-09-04 14:29:51+09:00,smartmeter,,,16.6,5.9
2022-09-04 14:30:35+09:00,smartmeter,,2052.0,,
2022-09-04 14:30:00+09:00,smartmeter,1655.56,,,
2022-09-04 14:31:20+09:00,smartmeter,,,16.2,5.0
2022-09-04 14:32:04+09:00,smartmeter,,2056.0,,
2022-09-04 14:32:49+09:00,smartmeter,,,16.0,4.7
2022-09-04 14:33:33+09:00,smartmeter,,1996.0,,
2022-09-04 14:34:17+09:00,smartmeter,,,16.2,4.7
2022-09-04 14:35:02+09:00,smartmeter,,2024.0,,
2022-09-04 14:35:46+09:00,smartmeter,,,16.2,4.7
2022-09-04 14:36:30+09:00,smartmeter,,1976.0,,
2022-09-04 14:37:15+09:00,smartmeter,,,28.2,4.7
2022-09-04 14:37:59+09:00,smartmeter,,2940.0,,
2022-09-04 14:38:43+09:00,smartmeter,,,27.7,4.2
2022-09-04 14:39:27+09:00,smartmeter,,2012.0,,
2022-09-04 14:40:11+09:00,smartmeter,,,16.3,4.8
2022-09-04 14:40:56+09:00,smartmeter,,1916.0,,
2022-09-04 14:41:40+09:00,smartmeter,,,16.7,4.1
2022-09-04 14:42:24+09:00,smartmeter,,1856.0,,
2022-09-04 14:43:09+09:00,smartmeter,,,16.1,4.6
2022-09-04 14:43:53+09:00,smartmeter,,1960.0,,
2022-09-04 14:44:37+09:00,smartmeter,,,15.8,4.7
2022-09-04 14:45:22+09:00,smartmeter,,1988.0,,
2022-09-04 14:46:06+09:00,smartmeter,,,15.8,4.7
2022-09-04 14:46:50+09:00,smartmeter,,1944.0,,
2022-09-04 14:47:35+09:00,smartmeter,,,15.8,4.7
2022-09-04 14:48:19+09:00,smartmeter,,1748.0,,
2022-09-04 14:49:03+09:00,smartmeter,,,14.9,3.7
2022-09-04 14:49:48+09:00,smartmeter,,1764.0,,
2022-09-04 14:50:32+09:00,smartmeter,,,27.2,3.6
2022-09-04 14:51:17+09:00,smartmeter,,2708.0,,
2022-09-04 14:52:01+09:00,smartmeter,,,26.5,3.6
2022-09-04 14:52:45+09:00,smartmeter,,2940.0,,
2022-09-04 14:53:29+09:00,smartmeter,,,28.3,4.9
2022-09-04 14:54:14+09:00,smartmeter,,2956.0,,
2022-09-04 14:54:58+09:00,smartmeter,,,28.4,4.9
2022-09-04 14:55:43+09:00,smartmeter,,2032.0,,
2022-09-04 14:56:27+09:00,smartmeter,,,16.5,5.5
2022-09-04 14:57:11+09:00,smartmeter,,1444.0,,
2022-09-04 14:57:56+09:00,smartmeter,,,11.8,6.2
2022-09-04 14:58:40+09:00,smartmeter,,1496.0,,
2022-09-04 14:59:24+09:00,smartmeter,,,10.8,6.1
2022-09-04 15:00:08+09:00,smartmeter,,1616.0,,
2022-09-04 15:00:00+09:00,smartmeter,1656.65,,,
2022-09-04 15:00:53+09:00,smartmeter,,,10.8,5.5
2022-09-04 15:01:37+09:00,smartmeter,,1568.0,,
2022-09-04 15:02:21+09:00,smartmeter,,,12.0,5.3
2022-09-04 15:03:06+09:00,smartmeter,,1544.0,,
2022-09-04 15:03:50+09:00,smartmeter,,,10.6,5.1
2022-09-04 15:04:34+09:00,smartmeter,,1524.0,,
2022-09-04 15:05:18+09:00,smartmeter,,,9.5,4.3
2022-09-04 15:06:03+09:00,smartmeter,,1176.0,,
2022-09-04 15:06:47+09:00,smartmeter,,,8.9,3.3
2022-09-04 15:07:31+09:00,smartmeter,,1120.0,,
2022-09-04 15:08:15+09:00,smartmeter,,,8.6,3.0
2022-09-04 15:09:00+09:00,smartmeter,,1104.0,,
2022-09-04 15:09:44+09:00,smartmeter,,,8.8,3.0
2022-09-04 15:10:28+09:00,smartmeter,,1100.0,,
2022-09-04 15:11:12+09:00,smartmeter,,,8.8,3.0
2022-09-04 15:11:57+09:00,smartmeter,,1140.0,,
2022-09-04 15:12:41+09:00,smartmeter,,,8.7,3.1
2022-09-04 15:13:25+09:00,smartmeter,,1120.0,,
2022-09-04 15:14:10+09:00,smartmeter,,,8.7,3.0
2022-09-04 15:14:54+09:00,smartmeter,,1132.0,,
2022-09-04 15:15:38+09:00,smartmeter,,,8.9,3.0
2022-09-04 15:16:23+09:00,smartmeter,,1100.0,,
2022-09-04 15:17:07+09:00,smartmeter,,,9.3,3.0
2022-09-04 15:17:52+09:00,smartmeter,,1164.0,,
2022-09-04 15:18:36+09:00,smartmeter,,,8.7,3.4
2022-09-04 15:19:20+09:00,smartmeter,,1152.0,,
2022-09-04 15:20:04+09:00,smartmeter,,,9.3,3.5
2022-09-04 15:20:49+09:00,smartmeter,,1136.0,,
2022-09-04 15:21:33+09:00,smartmeter,,,8.7,3.4
2022-09-04 15:22:17+09:00,smartmeter,,1192.0,,
2022-09-04 15:23:02+09:00,smartmeter,,,8.6,3.5
2022-09-04 15:23:46+09:00,smartmeter,,1124.0,,
2022-09-04 15:24:30+09:00,smartmeter,,,8.8,3.3
2022-09-04 15:25:15+09:00,smartmeter,,1132.0,,
2022-09-04 15:25:59+09:00,smartmeter,,,8.5,3.4
2022-09-04 15:26:43+09:00,smartmeter,,1148.0,,
2022-09-04 15:27:27+09:00,smartmeter,,,8.9,3.7
2022-09-04 15:28:12+09:00,smartmeter,,1160.0,,
2022-09-04 15:28:56+09:00,smartmeter,,,8.8,3.4
2022-09-04 15:29:40+09:00,smartmeter,,1192.0,,
2022-09-04 15:30:24+09:00,smartmeter,,,8.5,3.3
2022-09-04 15:30:00+09:00,smartmeter,1657.26,,,
2022-09-04 15:31:09+09:00,smartmeter,,1460.0,,
2022-09-04 15:31:53+09:00,smartmeter,,,8.8,3.5
2022-09-04 15:32:37+09:00,smartmeter,,1176.0,,
2022-09-04 15:33:21+09:00,smartmeter,,,8.7,3.3
2022-09-04 15:34:06+09:00,smartmeter,,1212.0,,
2022-09-04 15:34:50+09:00,smartmeter,,,9.0,3.3
2022-09-04 15:35:35+09:00,smartmeter,,1176.0,,
2022-09-04 15:36:19+09:00,smartmeter,,,8.6,3.3
2022-09-04 15:37:03+09:00,smartmeter,,1240.0,,
2022-09-04 15:37:47+09:00,smartmeter,,,8.9,3.4
2022-09-04 15:38:32+09:00,smartmeter,,1172.0,,
2022-09-04 15:39:16+09:00,smartmeter,,,9.1,3.3
2022-09-04 15:40:00+09:00,smartmeter,,1480.0,,
2022-09-04 15:40:44+09:00,smartmeter,,,8.9,3.3
2022-09-04 15:41:29+09:00,smartmeter,,1124.0,,
2022-09-04 15:42:13+09:00,smartmeter,,,8.9,2.9
2022-09-04 15:42:58+09:00,smartmeter,,1104.0,,
2022-09-04 15:43:42+09:00,smartmeter,,,8.6,2.9
2022-09-04 15:44:27+09:00,smartmeter,,1128.0,,
2022-09-04 15:45:11+09:00,smartmeter,,,8.9,3.0
2022-09-04 15:45:55+09:00,smartmeter,,1164.0,,
2022-09-04 15:46:40+09:00,smartmeter,,,9.0,3.1
2022-09-04 15:47:24+09:00,smartmeter,,1144.0,,
2022-09-04 15:48:08+09:00,smartmeter,,,8.9,3.2
2022-09-04 15:48:53+09:00,smartmeter,,1192.0,,
2022-09-04 15:49:37+09:00,smartmeter,,,9.5,3.0
2022-09-04 15:50:21+09:00,smartmeter,,1144.0,,
2022-09-04 15:51:05+09:00,smartmeter,,,9.3,3.3
2022-09-04 15:51:50+09:00,smartmeter,,1144.0,,
2022-09-04 15:52:34+09:00,smartmeter,,,9.4,3.5
2022-09-04 15:53:18+09:00,smartmeter,,1176.0,,
2022-09-04 15:54:02+09:00,smartmeter,,,8.5,3.5
2022-09-04 15:54:47+09:00,smartmeter,,1172.0,,
2022-09-04 15:55:31+09:00,smartmeter,,,8.5,3.6
2022-09-04 15:56:16+09:00,smartmeter,,1200.0,,
2022-09-04 15:57:00+09:00,smartmeter,,,8.7,3.5
2022-09-04 15:57:44+09:00,smartmeter,,1364.0,,
2022-09-04 15:58:28+09:00,smartmeter,,,8.5,3.5
2022-09-04 15:59:13+09:00,smartmeter,,1140.0,,
2022-09-04 15:59:57+09:00,smartmeter,,,8.8,3.5
2022-09-04 16:00:42+09:00,smartmeter,,1168.0,,
2022-09-04 16:00:00+09:00,smartmeter,1657.85,,,
2022-09-04 16:01:26+09:00,smartmeter,,,8.4,3.6
2022-09-04 16:02:10+09:00,smartmeter,,1180.0,,
2022-09-04 16:02:54+09:00,smartmeter,,,5.9,3.4
2022-09-04 16:03:39+09:00,smartmeter,,932.0,,
2022-09-04 16:04:23+09:00,smartmeter,,,5.5,3.4
2022-09-04 16:05:07+09:00,smartmeter,,768.0,,
2022-09-04 16:05:52+09:00,smartmeter,,,4.1,3.5
2022-09-04 16:06:36+09:00,smartmeter,,784.0,,
2022-09-04 16:07:20+09:00,smartmeter,,,4.3,3.5
2022-09-04 16:08:05+09:00,smartmeter,,700.0,,
2022-09-04 16:08:49+09:00,smartmeter,,,3.9,3.4
2022-09-04 16:09:33+09:00,smartmeter,,696.0,,
2022-09-04 16:10:17+09:00,smartmeter,,,4.1,3.3
2022-09-04 16:11:02+09:00,smartmeter,,668.0,,
2022-09-04 16:11:46+09:00,smartmeter,,,3.9,3.3
2022-09-04 16:12:31+09:00,smartmeter,,728.0,,
2022-09-04 16:13:15+09:00,smartmeter,,,2.9,3.4
2022-09-04 16:13:59+09:00,smartmeter,,580.0,,
2022-09-04 16:14:43+09:00,smartmeter,,,2.9,3.4
2022-09-04 16:15:28+09:00,smartmeter,,564.0,,
2022-09-04 16:16:12+09:00,smartmeter,,,3.0,2.9
2022-09-04 16:16:57+09:00,smartmeter,,532.0,,
2022-09-04 16:17:41+09:00,smartmeter,,,3.4,3.0
2022-09-04 16:18:25+09:00,smartmeter,,540.0,,
2022-09-04 16:19:09+09:00,smartmeter,,,3.2,2.9
2022-09-04 16:19:54+09:00,smartmeter,,524.0,,
2022-09-04 16:20:38+09:00,smartmeter,,,6.6,3.0
2022-09-04 16:21:23+09:00,smartmeter,,536.0,,
2022-09-04 16:22:07+09:00,smartmeter,,,3.2,3.0
2022-09-04 16:22:51+09:00,smartmeter,,628.0,,
2022-09-04 16:23:36+09:00,smartmeter,,,4.2,3.2
2022-09-04 16:24:20+09:00,smartmeter,,640.0,,
2022-09-04 16:25:04+09:00,smartmeter,,,4.1,3.0
2022-09-04 16:25:48+09:00,smartmeter,,632.0,,
2022-09-04 16:26:33+09:00,smartmeter,,,3.7,3.4
2022-09-04 16:27:17+09:00,smartmeter,,672.0,,
2022-09-04 16:28:02+09:00,smartmeter,,,4.0,3.4
2022-09-04 16:28:46+09:00,smartmeter,,672.0,,
2022-09-04 16:29:30+09:00,smartmeter,,,3.8,3.6
2022-09-04 16:30:14+09:00,smartmeter,,704.0,,
2022-09-04 16:30:00+09:00,smartmeter,1658.21,,,
2022-09-04 16:30:59+09:00,smartmeter,,,3.8,3.4
2022-09-04 16:31:43+09:00,smartmeter,,720.0,,
2022-09-04 16:32:27+09:00,smartmeter,,,4.0,3.5
2022-09-04 16:33:11+09:00,smartmeter,,736.0,,
2022-09-04 16:33:56+09:00,smartmeter,,,3.8,3.3
2022-09-04 16:34:40+09:00,smartmeter,,708.0,,
2022-09-04 16:35:24+09:00,smartmeter,,,4.1,3.6
2022-09-04 16:36:09+09:00,smartmeter,,712.0,,
2022-09-04 16:36:53+09:00,smartmeter,,,3.8,3.4
2022-09-04 16:37:37+09:00,smartmeter,,712.0,,
2022-09-04 16:38:22+09:00,smartmeter,,,5.8,3.3
2022-09-04 16:39:06+09:00,smartmeter,,892.0,,
2022-09-04 16:39:50+09:00,smartmeter,,,5.6,4.6
2022-09-04 16:40:34+09:00,smartmeter,,900.0,,
2022-09-04 16:41:19+09:00,smartmeter,,,5.7,3.6
2022-09-04 16:42:03+09:00,smartmeter,,864.0,,
2022-09-04 16:42:47+09:00,smartmeter,,,5.8,3.3
2022-09-04 16:43:31+09:00,smartmeter,,856.0,,
2022-09-04 16:44:16+09:00,smartmeter,,,5.6,3.3
2022-09-04 16:45:00+09:00,smartmeter,,860.0,,
2022-09-04 16:45:44+09:00,smartmeter,,,5.7,3.3
2022-09-04 16:46:29+09:00,smartmeter,,872.0,,
2022-09-04 16:47:13+09:00,smartmeter,,,5.7,4.1
2022-09-04 16:47:57+09:00,smartmeter,,1316.0,,
2022-09-04 16:48:42+09:00,smartmeter,,,5.9,3.5
2022-09-04 16:49:26+09:00,smartmeter,,844.0,,
2022-09-04 16:50:10+09:00,smartmeter,,,5.9,3.0
2022-09-04 16:50:55+09:00,smartmeter,,1804.0,,
2022-09-04 16:51:39+09:00,smartmeter,,,14.0,3.0
2022-09-04 16:52:23+09:00,smartmeter,,1728.0,,
2022-09-04 16:53:07+09:00,smartmeter,,,14.3,3.0
2022-09-04 16:53:52+09:00,smartmeter,,1684.0,,
2022-09-04 16:54:36+09:00,smartmeter,,,13.8,2.9
2022-09-04 16:55:20+09:00,smartmeter,,856.0,,
2022-09-04 16:56:05+09:00,smartmeter,,,5.5,3.0
2022-09-04 16:56:49+09:00,smartmeter,,820.0,,
2022-09-04 16:57:33+09:00,smartmeter,,,5.5,2.9
2022-09-04 16:58:17+09:00,smartmeter,,852.0,,
2022-09-04 16:59:01+09:00,smartmeter,,,3.8,3.2
2022-09-04 16:59:46+09:00,smartmeter,,628.0,,
2022-09-04 17:00:30+09:00,smartmeter,,,4.0,3.4
2022-09-04 17:00:00+09:00,smartmeter,1658.68,,,
2022-09-04 17:01:15+09:00,smartmeter,,680.0,,
2022-09-04 17:01:59+09:00,smartmeter,,,6.6,3.3
2022-09-04 17:02:43+09:00,smartmeter,,972.0,,
2022-09-04 17:03:28+09:00,smartmeter,,,6.5,3.3
2022-09-04 17:04:12+09:00,smartmeter,,952.0,,
2022-09-04 17:04:56+09:00,smartmeter,,,6.8,3.3
2022-09-04 17:05:40+09:00,smartmeter,,1004.0,,
2022-09-04 17:06:25+09:00,smartmeter,,,6.8,3.4
