measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-23 00:00:01+09:00,smartmeter,,592.0,,
2022-12-23 00:00:01+09:00,smartmeter,,,4.5,1.9
2022-12-23 00:00:00+09:00,smartmeter,3608.51,,,
2022-12-23 00:01:00+09:00,smartmeter,,584.0,,
2022-12-23 00:01:00+09:00,smartmeter,,,4.4,2.0
2022-12-23 00:02:00+09:00,smartmeter,,600.0,,
2022-12-23 00:02:00+09:00,smartmeter,,,4.4,2.1
2022-12-23 00:03:01+09:00,smartmeter,,608.0,,
2022-12-23 00:03:01+09:00,smartmeter,,,4.0,2.5
2022-12-23 00:04:00+09:00,smartmeter,,612.0,,
2022-12-23 00:04:00+09:00,smartmeter,,,4.0,2.6
2022-12-23 00:05:01+09:00,smartmeter,,568.0,,
2022-12-23 00:05:01+09:00,smartmeter,,,4.1,2.1
2022-12-23 00:06:01+09:00,smartmeter,,568.0,,
2022-12-23 00:06:01+09:00,smartmeter,,,4.2,2.0
2022-12-23 00:07:00+09:00,smartmeter,,552.0,,
2022-12-23 00:07:00+09:00,smartmeter,,,4.0,2.0
2022-12-23 00:08:01+09:00,smartmeter,,544.0,,
2022-12-23 00:08:01+09:00,smartmeter,,,4.0,1.9
2022-12-23 00:09:01+09:00,smartmeter,,568.0,,
2022-12-23 00:09:01+09:00,smartmeter,,,4.1,2.1
2022-12-23 00:10:00+09:00,smartmeter,,632.0,,
2022-12-23 00:10:00+09:00,smartmeter,,,4.1,2.5
2022-12-23 00:11:01+09:00,smartmeter,,580.0,,
2022-12-23 00:11:01+09:00,smartmeter,,,3.9,2.4
2022-12-23 00:12:00+09:00,smartmeter,,528.0,,
2022-12-23 00:12:00+09:00,smartmeter,,,3.9,1.9
2022-12-23 00:13:00+09:00,smartmeter,,632.0,,
2022-12-23 00:13:00+09:00,smartmeter,,,4.8,1.9
2022-12-23 00:15:00+09:00,smartmeter,,664.0,,
2022-12-23 00:15:00+09:00,smartmeter,,,5.4,1.8
2022-12-23 00:16:00+09:00,smartmeter,,840.0,,
2022-12-23 00:16:00+09:00,smartmeter,,,5.4,3.4
2022-12-23 00:17:01+09:00,smartmeter,,744.0,,
2022-12-23 00:17:01+09:00,smartmeter,,,5.6,2.3
2022-12-23 00:18:00+09:00,smartmeter,,700.0,,
2022-12-23 00:18:00+09:00,smartmeter,,,5.5,2.0
2022-12-23 00:19:00+09:00,smartmeter,,664.0,,
2022-12-23 00:19:00+09:00,smartmeter,,,5.4,1.8
2022-12-23 00:20:01+09:00,smartmeter,,680.0,,
2022-12-23 00:20:01+09:00,smartmeter,,,5.7,1.6
2022-12-23 00:21:00+09:00,smartmeter,,656.0,,
2022-12-23 00:21:00+09:00,smartmeter,,,5.7,1.4
2022-12-23 00:22:00+09:00,smartmeter,,628.0,,
2022-12-23 00:22:00+09:00,smartmeter,,,5.4,1.4
2022-12-23 00:23:01+09:00,smartmeter,,728.0,,
2022-12-23 00:23:01+09:00,smartmeter,,,5.7,2.0
2022-12-23 00:24:00+09:00,smartmeter,,720.0,,
2022-12-23 00:24:00+09:00,smartmeter,,,5.8,1.9
2022-12-23 00:25:01+09:00,smartmeter,,528.0,,
2022-12-23 00:25:01+09:00,smartmeter,,,4.3,1.4
2022-12-23 00:26:01+09:00,smartmeter,,564.0,,
2022-12-23 00:26:01+09:00,smartmeter,,,4.6,1.4
2022-12-23 00:27:00+09:00,smartmeter,,600.0,,
2022-12-23 00:27:00+09:00,smartmeter,,,5.0,1.4
2022-12-23 00:28:01+09:00,smartmeter,,564.0,,
2022-12-23 00:28:01+09:00,smartmeter,,,4.7,1.4
2022-12-23 00:29:00+09:00,smartmeter,,600.0,,
2022-12-23 00:29:00+09:00,smartmeter,,,4.7,1.7
2022-12-23 00:30:01+09:00,smartmeter,,568.0,,
2022-12-23 00:30:01+09:00,smartmeter,,,4.0,2.0
2022-12-23 00:30:00+09:00,smartmeter,3608.83,,,
2022-12-23 00:31:00+09:00,smartmeter,,528.0,,
2022-12-23 00:31:00+09:00,smartmeter,,,4.2,1.5
2022-12-23 00:32:00+09:00,smartmeter,,500.0,,
2022-12-23 00:32:00+09:00,smartmeter,,,3.9,1.5
2022-12-23 00:33:01+09:00,smartmeter,,492.0,,
2022-12-23 00:33:01+09:00,smartmeter,,,3.9,1.5
2022-12-23 00:34:01+09:00,smartmeter,,580.0,,
2022-12-23 00:34:01+09:00,smartmeter,,,4.4,1.8
2022-12-23 00:36:00+09:00,smartmeter,,572.0,,
2022-12-23 00:36:00+09:00,smartmeter,,,3.8,2.3
2022-12-23 00:37:01+09:00,smartmeter,,508.0,,
2022-12-23 00:37:01+09:00,smartmeter,,,3.8,1.8
2022-12-23 00:38:00+09:00,smartmeter,,536.0,,
2022-12-23 00:38:00+09:00,smartmeter,,,4.1,1.8
2022-12-23 00:39:00+09:00,smartmeter,,552.0,,
2022-12-23 00:39:00+09:00,smartmeter,,,4.1,1.8
2022-12-23 00:40:01+09:00,smartmeter,,596.0,,
2022-12-23 00:40:01+09:00,smartmeter,,,4.6,1.8
2022-12-23 00:41:00+09:00,smartmeter,,568.0,,
2022-12-23 00:41:00+09:00,smartmeter,,,4.3,1.7
2022-12-23 00:42:01+09:00,smartmeter,,640.0,,
2022-12-23 00:42:01+09:00,smartmeter,,,4.5,2.3
2022-12-23 00:43:01+09:00,smartmeter,,608.0,,
2022-12-23 00:43:01+09:00,smartmeter,,,4.4,2.1
2022-12-23 00:44:00+09:00,smartmeter,,572.0,,
2022-12-23 00:44:00+09:00,smartmeter,,,4.4,1.7
2022-12-23 00:45:01+09:00,smartmeter,,600.0,,
2022-12-23 00:45:01+09:00,smartmeter,,,4.6,1.8
2022-12-23 00:46:00+09:00,smartmeter,,588.0,,
2022-12-23 00:46:00+09:00,smartmeter,,,4.6,1.7
2022-12-23 00:47:00+09:00,smartmeter,,568.0,,
2022-12-23 00:47:00+09:00,smartmeter,,,4.3,1.8
2022-12-23 00:48:01+09:00,smartmeter,,796.0,,
2022-12-23 00:48:01+09:00,smartmeter,,,6.1,2.3
2022-12-23 00:49:00+09:00,smartmeter,,748.0,,
2022-12-23 00:49:00+09:00,smartmeter,,,5.7,2.3
2022-12-23 00:50:01+09:00,smartmeter,,688.0,,
2022-12-23 00:50:01+09:00,smartmeter,,,5.6,1.8
2022-12-23 00:51:01+09:00,smartmeter,,660.0,,
2022-12-23 00:51:01+09:00,smartmeter,,,5.4,1.8
2022-12-23 00:52:00+09:00,smartmeter,,684.0,,
2022-12-23 00:52:00+09:00,smartmeter,,,5.6,1.8
2022-12-23 00:53:01+09:00,smartmeter,,700.0,,
2022-12-23 00:53:01+09:00,smartmeter,,,5.7,1.9
2022-12-23 00:54:00+09:00,smartmeter,,736.0,,
2022-12-23 00:54:00+09:00,smartmeter,,,5.8,2.1
2022-12-23 00:55:00+09:00,smartmeter,,724.0,,
2022-12-23 00:55:00+09:00,smartmeter,,,5.4,2.4
2022-12-23 00:56:01+09:00,smartmeter,,652.0,,
2022-12-23 00:56:01+09:00,smartmeter,,,5.1,1.9
2022-12-23 00:57:00+09:00,smartmeter,,660.0,,
2022-12-23 00:57:00+09:00,smartmeter,,,5.3,1.8
2022-12-23 00:58:00+09:00,smartmeter,,676.0,,
2022-12-23 00:58:00+09:00,smartmeter,,,5.4,1.8
2022-12-23 00:59:01+09:00,smartmeter,,564.0,,
2022-12-23 00:59:01+09:00,smartmeter,,,4.2,1.8
2022-12-23 01:00:01+09:00,smartmeter,,572.0,,
2022-12-23 01:00:01+09:00,smartmeter,,,3.9,2.2
2022-12-23 01:00:00+09:00,smartmeter,3609.15,,,
2022-12-23 01:01:01+09:00,smartmeter,,608.0,,
2022-12-23 01:01:01+09:00,smartmeter,,,4.2,2.3
2022-12-23 01:02:01+09:00,smartmeter,,544.0,,
2022-12-23 01:02:01+09:00,smartmeter,,,4.1,1.8
2022-12-23 01:03:00+09:00,smartmeter,,516.0,,
2022-12-23 01:03:00+09:00,smartmeter,,,3.8,1.9
2022-12-23 01:04:01+09:00,smartmeter,,544.0,,
2022-12-23 01:04:01+09:00,smartmeter,,,4.0,1.9
2022-12-23 01:05:01+09:00,smartmeter,,568.0,,
2022-12-23 01:05:01+09:00,smartmeter,,,4.3,1.9
2022-12-23 01:06:00+09:00,smartmeter,,588.0,,
2022-12-23 01:06:00+09:00,smartmeter,,,4.0,2.2
2022-12-23 01:08:00+09:00,smartmeter,,616.0,,
2022-12-23 01:08:00+09:00,smartmeter,,,4.7,1.9
2022-12-23 01:09:00+09:00,smartmeter,,616.0,,
2022-12-23 01:09:00+09:00,smartmeter,,,4.8,1.9
2022-12-23 01:10:01+09:00,smartmeter,,568.0,,
2022-12-23 01:10:01+09:00,smartmeter,,,4.4,1.8
2022-12-23 01:11:00+09:00,smartmeter,,596.0,,
2022-12-23 01:11:00+09:00,smartmeter,,,4.6,1.8
2022-12-23 01:40:01+09:00,smartmeter,,768.0,,
2022-12-23 01:40:01+09:00,smartmeter,,,4.6,3.5
2022-12-23 01:30:00+09:00,smartmeter,3609.46,,,
2022-12-23 01:42:01+09:00,smartmeter,,648.0,,
2022-12-23 01:42:01+09:00,smartmeter,,,4.4,2.4
2022-12-23 01:43:01+09:00,smartmeter,,928.0,,
2022-12-23 01:43:01+09:00,smartmeter,,,4.6,5.0
2022-12-23 01:44:00+09:00,smartmeter,,748.0,,
2022-12-23 01:44:00+09:00,smartmeter,,,4.5,3.4
2022-12-23 01:45:00+09:00,smartmeter,,724.0,,
