measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-22 00:01:00+09:00,smartmeter,,632.0,,
2022-12-22 00:01:00+09:00,smartmeter,,,4.8,2.0
2022-12-22 00:00:00+09:00,smartmeter,3591.75,,,
2022-12-22 00:02:00+09:00,smartmeter,,536.0,,
2022-12-22 00:02:00+09:00,smartmeter,,,3.9,2.0
2022-12-22 00:03:00+09:00,smartmeter,,576.0,,
2022-12-22 00:03:00+09:00,smartmeter,,,4.2,2.0
2022-12-22 00:04:00+09:00,smartmeter,,636.0,,
2022-12-22 00:04:00+09:00,smartmeter,,,4.2,2.5
2022-12-22 00:05:00+09:00,smartmeter,,640.0,,
2022-12-22 00:05:00+09:00,smartmeter,,,4.3,2.5
2022-12-22 00:06:00+09:00,smartmeter,,540.0,,
2022-12-22 00:06:00+09:00,smartmeter,,,3.9,1.9
2022-12-22 00:07:00+09:00,smartmeter,,584.0,,
2022-12-22 00:07:00+09:00,smartmeter,,,4.3,2.0
2022-12-22 00:08:00+09:00,smartmeter,,568.0,,
2022-12-22 00:08:00+09:00,smartmeter,,,4.1,2.0
2022-12-22 00:09:00+09:00,smartmeter,,556.0,,
2022-12-22 00:09:00+09:00,smartmeter,,,4.0,2.0
2022-12-22 00:10:00+09:00,smartmeter,,548.0,,
2022-12-22 00:10:00+09:00,smartmeter,,,3.8,2.1
2022-12-22 00:11:00+09:00,smartmeter,,624.0,,
2022-12-22 00:11:00+09:00,smartmeter,,,4.1,2.5
2022-12-22 00:14:00+09:00,smartmeter,,632.0,,
2022-12-22 00:14:00+09:00,smartmeter,,,5.1,1.7
2022-12-22 00:17:00+09:00,smartmeter,,628.0,,
2022-12-22 00:17:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 00:18:00+09:00,smartmeter,,728.0,,
2022-12-22 00:18:00+09:00,smartmeter,,,5.9,2.0
2022-12-22 00:19:00+09:00,smartmeter,,652.0,,
2022-12-22 00:19:00+09:00,smartmeter,,,5.3,1.8
2022-12-22 00:20:00+09:00,smartmeter,,704.0,,
2022-12-22 00:20:00+09:00,smartmeter,,,5.8,1.8
2022-12-22 00:21:00+09:00,smartmeter,,684.0,,
2022-12-22 00:21:00+09:00,smartmeter,,,5.6,1.8
2022-12-22 00:22:00+09:00,smartmeter,,664.0,,
2022-12-22 00:22:00+09:00,smartmeter,,,5.4,1.9
2022-12-22 00:23:00+09:00,smartmeter,,716.0,,
2022-12-22 00:23:00+09:00,smartmeter,,,5.4,2.3
2022-12-22 00:24:00+09:00,smartmeter,,724.0,,
2022-12-22 00:24:00+09:00,smartmeter,,,5.6,2.2
2022-12-22 00:25:00+09:00,smartmeter,,716.0,,
2022-12-22 00:25:00+09:00,smartmeter,,,5.9,1.8
2022-12-22 00:26:00+09:00,smartmeter,,656.0,,
2022-12-22 00:26:00+09:00,smartmeter,,,5.4,1.8
2022-12-22 00:27:00+09:00,smartmeter,,700.0,,
2022-12-22 00:27:00+09:00,smartmeter,,,5.7,1.9
2022-12-22 00:28:00+09:00,smartmeter,,692.0,,
2022-12-22 00:28:00+09:00,smartmeter,,,5.6,1.9
2022-12-22 00:29:00+09:00,smartmeter,,788.0,,
2022-12-22 00:29:00+09:00,smartmeter,,,6.0,2.4
