measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-06 00:00:12+09:00,smartmeter,,572.0,,
2022-09-06 00:00:00+09:00,smartmeter,1691.89,,,
2022-09-06 00:00:56+09:00,smartmeter,,,3.3,3.3
2022-09-06 00:01:40+09:00,smartmeter,,756.0,,
2022-09-06 00:02:25+09:00,smartmeter,,,3.9,4.4
2022-09-06 00:03:09+09:00,smartmeter,,780.0,,
2022-09-06 00:03:53+09:00,smartmeter,,,4.2,4.4
2022-09-06 00:04:37+09:00,smartmeter,,840.0,,
2022-09-06 00:05:22+09:00,smartmeter,,,4.0,4.4
2022-09-06 00:06:06+09:00,smartmeter,,864.0,,
2022-09-06 00:06:50+09:00,smartmeter,,,4.7,4.5
2022-09-06 00:07:35+09:00,smartmeter,,896.0,,
2022-09-06 00:08:19+09:00,smartmeter,,,4.7,4.4
2022-09-06 00:09:03+09:00,smartmeter,,916.0,,
2022-09-06 00:09:48+09:00,smartmeter,,,4.6,4.4
2022-09-06 00:10:32+09:00,smartmeter,,876.0,,
2022-09-06 00:11:16+09:00,smartmeter,,,4.7,4.4
2022-09-06 00:12:01+09:00,smartmeter,,1044.0,,
2022-09-06 00:12:45+09:00,smartmeter,,,4.7,4.2
2022-09-06 00:13:29+09:00,smartmeter,,824.0,,
2022-09-06 00:14:13+09:00,smartmeter,,,4.9,4.1
2022-09-06 00:14:57+09:00,smartmeter,,808.0,,
2022-09-06 00:15:42+09:00,smartmeter,,,4.5,4.1
2022-09-06 00:16:26+09:00,smartmeter,,824.0,,
2022-09-06 00:17:10+09:00,smartmeter,,,4.9,4.1
2022-09-06 00:17:54+09:00,smartmeter,,808.0,,
2022-09-06 00:18:39+09:00,smartmeter,,,4.5,3.9
2022-09-06 00:19:23+09:00,smartmeter,,788.0,,
2022-09-06 00:20:07+09:00,smartmeter,,,4.7,3.9
2022-09-06 00:20:51+09:00,smartmeter,,984.0,,
2022-09-06 00:21:36+09:00,smartmeter,,,7.1,3.9
2022-09-06 00:22:20+09:00,smartmeter,,1172.0,,
2022-09-06 00:23:05+09:00,smartmeter,,,13.7,3.9
2022-09-06 00:23:49+09:00,smartmeter,,1336.0,,
2022-09-06 00:24:33+09:00,smartmeter,,,10.0,3.7
2022-09-06 00:25:17+09:00,smartmeter,,1392.0,,
2022-09-06 00:26:02+09:00,smartmeter,,,10.5,4.2
2022-09-06 00:26:46+09:00,smartmeter,,1308.0,,
2022-09-06 00:27:30+09:00,smartmeter,,,10.3,4.1
2022-09-06 00:28:14+09:00,smartmeter,,1244.0,,
2022-09-06 00:28:59+09:00,smartmeter,,,9.8,4.1
2022-09-06 00:29:43+09:00,smartmeter,,1520.0,,
2022-09-06 00:30:27+09:00,smartmeter,,,9.9,4.1
2022-09-06 00:30:00+09:00,smartmeter,1692.37,,,
2022-09-06 00:31:11+09:00,smartmeter,,1240.0,,
2022-09-06 00:31:55+09:00,smartmeter,,,9.4,4.1
2022-09-06 00:32:40+09:00,smartmeter,,1148.0,,
2022-09-06 00:33:24+09:00,smartmeter,,,8.1,3.1
2022-09-06 00:34:09+09:00,smartmeter,,1032.0,,
2022-09-06 00:34:53+09:00,smartmeter,,,8.1,3.1
2022-09-06 00:35:37+09:00,smartmeter,,1076.0,,
2022-09-06 00:36:21+09:00,smartmeter,,,7.1,4.0
2022-09-06 00:37:06+09:00,smartmeter,,1076.0,,
2022-09-06 00:37:50+09:00,smartmeter,,,7.1,4.0
2022-09-06 00:38:34+09:00,smartmeter,,1224.0,,
2022-09-06 00:39:19+09:00,smartmeter,,,7.3,4.2
2022-09-06 00:40:03+09:00,smartmeter,,1080.0,,
2022-09-06 00:40:47+09:00,smartmeter,,,7.6,4.5
2022-09-06 00:41:32+09:00,smartmeter,,1068.0,,
2022-09-06 00:42:16+09:00,smartmeter,,,7.2,4.0
2022-09-06 00:43:00+09:00,smartmeter,,1024.0,,
2022-09-06 00:43:45+09:00,smartmeter,,,7.4,4.0
2022-09-06 00:44:29+09:00,smartmeter,,1044.0,,
2022-09-06 00:45:13+09:00,smartmeter,,,13.7,4.0
