measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-12 06:00:00+09:00,smartmeter,1848.21,,,
2022-09-12 06:26:47+09:00,smartmeter,,,6.3,5.1
2022-09-12 06:27:32+09:00,smartmeter,,,6.3,5.0
2022-09-12 06:28:16+09:00,smartmeter,,,6.2,4.5
2022-09-12 06:29:00+09:00,smartmeter,,,6.2,4.2
2022-09-12 06:29:45+09:00,smartmeter,,,6.0,4.2
2022-09-12 06:30:29+09:00,smartmeter,,776.0,,
2022-09-12 06:30:00+09:00,smartmeter,1848.73,,,
2022-09-12 06:31:14+09:00,smartmeter,,,3.7,4.8
2022-09-12 06:31:58+09:00,smartmeter,,,3.9,4.4
2022-09-12 06:32:42+09:00,smartmeter,,,3.6,4.3
2022-09-12 06:34:11+09:00,smartmeter,,,3.9,4.2
2022-09-12 06:34:55+09:00,smartmeter,,,3.7,4.2
2022-09-12 06:35:39+09:00,smartmeter,,,3.7,4.3
2022-09-12 06:36:24+09:00,smartmeter,,,3.6,4.2
2022-09-12 06:37:08+09:00,smartmeter,,,4.6,4.1
2022-09-12 06:37:52+09:00,smartmeter,,,3.6,4.1
2022-09-12 06:38:37+09:00,smartmeter,,,3.7,4.2
2022-09-12 06:39:21+09:00,smartmeter,,,3.6,4.3
2022-09-12 06:40:06+09:00,smartmeter,,,3.5,4.7
2022-09-12 06:40:50+09:00,smartmeter,,760.0,,
2022-09-12 06:41:34+09:00,smartmeter,,,3.6,4.2
2022-09-12 06:42:19+09:00,smartmeter,,,4.7,4.8
2022-09-12 06:43:03+09:00,smartmeter,,1208.0,,
2022-09-12 06:43:47+09:00,smartmeter,,,5.0,5.0
2022-09-12 06:44:32+09:00,smartmeter,,964.0,,
2022-09-12 06:45:16+09:00,smartmeter,,,5.6,5.0
2022-09-12 06:46:00+09:00,smartmeter,,944.0,,
2022-09-12 06:46:45+09:00,smartmeter,,,5.6,5.0
2022-09-12 06:47:29+09:00,smartmeter,,,5.4,5.0
2022-09-12 06:48:14+09:00,smartmeter,,,5.2,5.1
2022-09-12 06:48:58+09:00,smartmeter,,,5.6,5.5
2022-09-12 06:49:42+09:00,smartmeter,,,5.0,5.2
2022-09-12 06:50:26+09:00,smartmeter,,924.0,,
2022-09-12 06:50:26+09:00,smartmeter,,,4.6,5.1
2022-09-12 06:51:11+09:00,smartmeter,,,4.8,5.1
2022-09-12 06:51:55+09:00,smartmeter,,,9.8,5.1
2022-09-12 06:52:39+09:00,smartmeter,,,7.5,5.2
2022-09-12 06:53:24+09:00,smartmeter,,,5.6,5.0
2022-09-12 06:54:08+09:00,smartmeter,,,4.6,5.0
2022-09-12 06:54:52+09:00,smartmeter,,,4.9,5.1
2022-09-12 06:55:37+09:00,smartmeter,,,6.4,5.1
2022-09-12 06:56:21+09:00,smartmeter,,,4.9,5.1
2022-09-12 06:57:06+09:00,smartmeter,,932.0,,
2022-09-12 06:57:50+09:00,smartmeter,,,4.8,5.1
2022-09-12 06:58:34+09:00,smartmeter,,,5.0,5.1
2022-09-12 06:59:18+09:00,smartmeter,,1024.0,,
2022-09-12 06:59:18+09:00,smartmeter,,,5.4,5.4
2022-09-12 07:00:03+09:00,smartmeter,,,5.4,5.5
2022-09-12 07:00:47+09:00,smartmeter,,,5.4,5.1
2022-09-12 07:00:00+09:00,smartmeter,1849.19,,,
2022-09-12 07:01:32+09:00,smartmeter,,,4.6,5.1
2022-09-12 07:02:16+09:00,smartmeter,,,4.8,5.1
2022-09-12 07:03:01+09:00,smartmeter,,,4.9,5.1
2022-09-12 07:03:45+09:00,smartmeter,,1072.0,,
2022-09-12 07:05:14+09:00,smartmeter,,,5.9,5.1
2022-09-12 07:05:58+09:00,smartmeter,,,6.4,5.5
2022-09-12 07:06:42+09:00,smartmeter,,,5.8,5.3
2022-09-12 07:07:26+09:00,smartmeter,,1056.0,,
2022-09-12 07:08:11+09:00,smartmeter,,,5.9,5.1
2022-09-12 07:08:55+09:00,smartmeter,,,6.0,5.1
2022-09-12 07:09:40+09:00,smartmeter,,,6.4,5.2
2022-09-12 07:10:24+09:00,smartmeter,,,10.7,5.2
2022-09-12 07:11:08+09:00,smartmeter,,,5.3,5.2
2022-09-12 07:11:52+09:00,smartmeter,,,5.2,5.2
2022-09-12 07:12:37+09:00,smartmeter,,,4.7,5.2
2022-09-12 07:13:21+09:00,smartmeter,,,4.9,5.2
2022-09-12 07:14:06+09:00,smartmeter,,,4.7,5.2
2022-09-12 07:15:34+09:00,smartmeter,,960.0,,
2022-09-12 07:16:19+09:00,smartmeter,,,4.6,5.5
2022-09-12 07:17:03+09:00,smartmeter,,,3.8,4.6
2022-09-12 07:18:31+09:00,smartmeter,,,3.5,4.1
2022-09-12 07:19:16+09:00,smartmeter,,,6.2,4.1
2022-09-12 07:20:00+09:00,smartmeter,,,3.6,4.1
2022-09-12 07:20:45+09:00,smartmeter,,,3.8,4.1
2022-09-12 07:21:29+09:00,smartmeter,,,4.8,5.1
2022-09-12 07:22:13+09:00,smartmeter,,964.0,,
2022-09-12 07:22:58+09:00,smartmeter,,,5.2,5.1
2022-09-12 07:23:42+09:00,smartmeter,,,4.8,5.4
2022-09-12 07:24:26+09:00,smartmeter,,,11.0,5.7
2022-09-12 07:25:11+09:00,smartmeter,,,5.4,6.0
2022-09-12 07:25:55+09:00,smartmeter,,,5.7,6.2
2022-09-12 07:26:39+09:00,smartmeter,,,5.9,6.3
2022-09-12 07:27:24+09:00,smartmeter,,1140.0,,
2022-09-12 07:28:08+09:00,smartmeter,,,5.6,6.0
2022-09-12 07:28:52+09:00,smartmeter,,,5.4,5.9
2022-09-12 07:29:37+09:00,smartmeter,,,5.3,5.9
2022-09-12 07:30:21+09:00,smartmeter,,,8.5,5.9
2022-09-12 07:30:00+09:00,smartmeter,1849.7,,,
2022-09-12 07:31:05+09:00,smartmeter,,,7.7,5.9
2022-09-12 07:31:50+09:00,smartmeter,,,7.9,5.9
2022-09-12 07:32:34+09:00,smartmeter,,,8.0,6.0
2022-09-12 07:33:19+09:00,smartmeter,,,7.5,5.8
2022-09-12 07:34:03+09:00,smartmeter,,,7.6,5.8
2022-09-12 07:34:47+09:00,smartmeter,,,7.7,5.9
2022-09-12 07:35:31+09:00,smartmeter,,1336.0,,
2022-09-12 07:35:31+09:00,smartmeter,,,8.0,6.2
2022-09-12 07:36:16+09:00,smartmeter,,,8.1,6.3
2022-09-12 07:37:00+09:00,smartmeter,,,7.9,6.6
2022-09-12 07:37:45+09:00,smartmeter,,,8.8,6.4
2022-09-12 07:38:29+09:00,smartmeter,,,10.3,6.1
2022-09-12 07:39:13+09:00,smartmeter,,,7.9,6.0
2022-09-12 07:39:57+09:00,smartmeter,,,8.1,6.1
2022-09-12 07:40:42+09:00,smartmeter,,,7.9,6.1
2022-09-12 07:41:26+09:00,smartmeter,,,12.5,5.9
2022-09-12 07:42:10+09:00,smartmeter,,,7.7,5.9
2022-09-12 07:42:55+09:00,smartmeter,,,7.7,5.9
2022-09-12 07:43:39+09:00,smartmeter,,,7.8,5.9
2022-09-12 07:44:24+09:00,smartmeter,,,5.9,4.1
2022-09-12 07:45:08+09:00,smartmeter,,,5.8,4.1
2022-09-12 07:45:52+09:00,smartmeter,,,5.8,4.1
2022-09-12 07:46:36+09:00,smartmeter,,,5.8,4.1
2022-09-12 07:47:21+09:00,smartmeter,,,5.8,4.1
2022-09-12 07:48:05+09:00,smartmeter,,928.0,,
2022-09-12 07:49:33+09:00,smartmeter,,,5.8,4.2
2022-09-12 07:50:18+09:00,smartmeter,,,5.8,4.5
2022-09-12 07:51:02+09:00,smartmeter,,,6.0,4.1
2022-09-12 07:51:47+09:00,smartmeter,,1424.0,,
2022-09-12 07:52:31+09:00,smartmeter,,,5.9,4.1
2022-09-12 07:53:15+09:00,smartmeter,,,5.9,4.1
2022-09-12 07:53:59+09:00,smartmeter,,936.0,,
2022-09-12 07:54:44+09:00,smartmeter,,,7.3,4.1
2022-09-12 07:55:28+09:00,smartmeter,,,6.0,4.1
2022-09-12 07:56:12+09:00,smartmeter,,928.0,,
2022-09-12 07:56:57+09:00,smartmeter,,,6.0,4.1
2022-09-12 07:57:41+09:00,smartmeter,,928.0,,
2022-09-12 07:58:25+09:00,smartmeter,,936.0,,
2022-09-12 07:59:10+09:00,smartmeter,,,5.8,4.4
2022-09-12 07:59:54+09:00,smartmeter,,952.0,,
2022-09-12 07:59:54+09:00,smartmeter,,,5.9,4.3
2022-09-12 08:00:38+09:00,smartmeter,,944.0,,
2022-09-12 08:00:00+09:00,smartmeter,1850.27,,,
2022-09-12 08:01:23+09:00,smartmeter,,,12.2,4.0
2022-09-12 08:02:07+09:00,smartmeter,,,6.1,4.0
2022-09-12 08:02:52+09:00,smartmeter,,,5.9,4.0
2022-09-12 08:03:36+09:00,smartmeter,,,5.8,4.0
2022-09-12 08:04:20+09:00,smartmeter,,1120.0,,
2022-09-12 08:05:05+09:00,smartmeter,,,5.8,4.0
2022-09-12 08:05:49+09:00,smartmeter,,,5.9,4.1
2022-09-12 08:06:33+09:00,smartmeter,,,5.7,4.1
2022-09-12 08:07:18+09:00,smartmeter,,,6.1,4.4
2022-09-12 08:08:02+09:00,smartmeter,,,11.8,4.4
2022-09-12 08:09:31+09:00,smartmeter,,,5.8,4.0
2022-09-12 08:10:15+09:00,smartmeter,,,5.8,4.0
2022-09-12 08:10:59+09:00,smartmeter,,,7.8,4.0
2022-09-12 08:11:43+09:00,smartmeter,,,5.8,4.0
2022-09-12 08:12:28+09:00,smartmeter,,,6.0,4.0
2022-09-12 08:13:12+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:13:57+09:00,smartmeter,,,6.0,4.0
2022-09-12 08:14:41+09:00,smartmeter,,,11.4,4.1
