measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-11-15 00:00:01+09:00,smartmeter,,440.0,,
2022-11-15 00:00:01+09:00,smartmeter,,,3.8,1.5
2022-11-15 00:00:00+09:00,smartmeter,3035.76,,,
2022-11-15 00:01:01+09:00,smartmeter,,436.0,,
2022-11-15 00:01:01+09:00,smartmeter,,,3.5,1.7
2022-11-15 00:02:00+09:00,smartmeter,,460.0,,
2022-11-15 00:02:00+09:00,smartmeter,,,3.6,1.9
2022-11-15 00:03:01+09:00,smartmeter,,464.0,,
2022-11-15 00:03:01+09:00,smartmeter,,,3.6,1.9
2022-11-15 00:04:01+09:00,smartmeter,,472.0,,
2022-11-15 00:04:01+09:00,smartmeter,,,3.7,1.8
2022-11-15 00:05:01+09:00,smartmeter,,464.0,,
2022-11-15 00:05:01+09:00,smartmeter,,,3.7,1.7
2022-11-15 00:06:01+09:00,smartmeter,,448.0,,
2022-11-15 00:06:01+09:00,smartmeter,,,3.7,1.6
2022-11-15 00:07:00+09:00,smartmeter,,472.0,,
2022-11-15 00:07:00+09:00,smartmeter,,,3.5,2.0
2022-11-15 00:08:01+09:00,smartmeter,,472.0,,
2022-11-15 00:08:01+09:00,smartmeter,,,3.5,2.1
2022-11-15 00:09:00+09:00,smartmeter,,464.0,,
2022-11-15 00:09:00+09:00,smartmeter,,,3.4,2.1
2022-11-15 00:10:01+09:00,smartmeter,,488.0,,
2022-11-15 00:10:01+09:00,smartmeter,,,3.6,2.1
2022-11-15 00:11:01+09:00,smartmeter,,492.0,,
2022-11-15 00:11:01+09:00,smartmeter,,,3.6,2.0
2022-11-15 00:12:00+09:00,smartmeter,,468.0,,
2022-11-15 00:12:00+09:00,smartmeter,,,3.6,1.8
2022-11-15 00:13:01+09:00,smartmeter,,444.0,,
2022-11-15 00:13:01+09:00,smartmeter,,,3.4,1.8
2022-11-15 00:14:00+09:00,smartmeter,,464.0,,
2022-11-15 00:14:00+09:00,smartmeter,,,3.5,1.9
2022-11-15 00:15:01+09:00,smartmeter,,456.0,,
