measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-14 00:00:03+09:00,smartmeter,,,4.9,4.1
2022-09-14 00:00:00+09:00,smartmeter,1899.41,,,
2022-09-14 00:01:32+09:00,smartmeter,,,5.0,4.2
2022-09-14 00:02:16+09:00,smartmeter,,,4.9,4.4
2022-09-14 00:03:00+09:00,smartmeter,,,4.9,4.4
2022-09-14 00:03:45+09:00,smartmeter,,,4.9,4.4
2022-09-14 00:04:29+09:00,smartmeter,,908.0,,
2022-09-14 00:05:13+09:00,smartmeter,,880.0,,
2022-09-14 00:05:13+09:00,smartmeter,,,4.9,4.4
2022-09-14 00:05:58+09:00,smartmeter,,,4.9,4.4
2022-09-14 00:06:42+09:00,smartmeter,,,4.8,4.3
2022-09-14 00:07:26+09:00,smartmeter,,,4.5,4.0
2022-09-14 00:08:11+09:00,smartmeter,,,3.7,3.2
2022-09-14 00:08:55+09:00,smartmeter,,,3.7,3.2
2022-09-14 00:09:40+09:00,smartmeter,,,3.8,3.4
2022-09-14 00:10:24+09:00,smartmeter,,,3.7,3.2
2022-09-14 00:11:08+09:00,smartmeter,,,4.7,3.9
2022-09-14 00:11:53+09:00,smartmeter,,,4.8,4.1
2022-09-14 00:12:37+09:00,smartmeter,,,4.8,4.1
2022-09-14 00:13:21+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:14:06+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:14:50+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:15:35+09:00,smartmeter,,876.0,,
2022-09-14 00:16:19+09:00,smartmeter,,,5.0,4.2
2022-09-14 00:17:49+09:00,smartmeter,,,5.2,4.2
2022-09-14 00:18:34+09:00,smartmeter,,860.0,,
2022-09-14 00:19:18+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:20:02+09:00,smartmeter,,848.0,,
2022-09-14 00:20:46+09:00,smartmeter,,,3.8,3.3
2022-09-14 00:20:46+09:00,smartmeter,,660.0,,
2022-09-14 00:21:31+09:00,smartmeter,,,3.7,3.1
2022-09-14 00:22:15+09:00,smartmeter,,,3.7,3.0
2022-09-14 00:23:00+09:00,smartmeter,,648.0,,
2022-09-14 00:23:44+09:00,smartmeter,,,4.1,3.5
2022-09-14 00:24:28+09:00,smartmeter,,,4.7,4.1
2022-09-14 00:25:12+09:00,smartmeter,,,4.8,4.1
2022-09-14 00:25:57+09:00,smartmeter,,832.0,,
2022-09-14 00:26:41+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:27:25+09:00,smartmeter,,872.0,,
2022-09-14 00:28:10+09:00,smartmeter,,,5.3,4.2
2022-09-14 00:28:54+09:00,smartmeter,,,4.9,4.3
2022-09-14 00:29:39+09:00,smartmeter,,,5.2,4.2
2022-09-14 00:30:23+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:30:00+09:00,smartmeter,1899.82,,,
2022-09-14 00:31:07+09:00,smartmeter,,,5.3,4.2
2022-09-14 00:31:51+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:32:36+09:00,smartmeter,,,5.2,4.2
2022-09-14 00:33:20+09:00,smartmeter,,,3.9,3.0
2022-09-14 00:34:05+09:00,smartmeter,,,3.8,3.2
2022-09-14 00:34:49+09:00,smartmeter,,,3.6,3.1
2022-09-14 00:35:33+09:00,smartmeter,,,3.8,3.0
2022-09-14 00:36:17+09:00,smartmeter,,,4.4,3.7
2022-09-14 00:37:02+09:00,smartmeter,,,4.7,4.1
2022-09-14 00:37:46+09:00,smartmeter,,,4.9,4.1
2022-09-14 00:38:31+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:39:15+09:00,smartmeter,,,4.8,4.2
2022-09-14 00:39:59+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:40:44+09:00,smartmeter,,,4.9,4.5
2022-09-14 00:41:28+09:00,smartmeter,,852.0,,
2022-09-14 00:42:13+09:00,smartmeter,,,4.9,4.2
2022-09-14 00:42:57+09:00,smartmeter,,,5.2,4.2
2022-09-14 00:43:41+09:00,smartmeter,,864.0,,
2022-09-14 00:44:26+09:00,smartmeter,,856.0,,
2022-09-14 00:45:10+09:00,smartmeter,,,3.9,3.1
2022-09-14 00:45:54+09:00,smartmeter,,628.0,,
2022-09-14 00:46:39+09:00,smartmeter,,664.0,,
2022-09-14 00:47:23+09:00,smartmeter,,,3.8,3.2
2022-09-14 00:48:07+09:00,smartmeter,,,3.8,3.0
2022-09-14 00:48:52+09:00,smartmeter,,,4.4,4.0
2022-09-14 00:49:36+09:00,smartmeter,,,4.9,4.1
2022-09-14 00:50:21+09:00,smartmeter,,,7.0,4.1
2022-09-14 00:51:05+09:00,smartmeter,,,7.7,4.3
2022-09-14 00:51:49+09:00,smartmeter,,1080.0,,
2022-09-14 00:52:33+09:00,smartmeter,,,9.4,4.2
2022-09-14 00:53:18+09:00,smartmeter,,,7.3,4.5
2022-09-14 00:54:48+09:00,smartmeter,,,7.3,4.2
2022-09-14 00:55:32+09:00,smartmeter,,,7.4,4.2
2022-09-14 00:56:17+09:00,smartmeter,,1060.0,,
2022-09-14 00:57:01+09:00,smartmeter,,1080.0,,
2022-09-14 00:58:31+09:00,smartmeter,,,6.1,3.1
2022-09-14 00:59:15+09:00,smartmeter,,,6.1,3.4
2022-09-14 01:00:00+09:00,smartmeter,,,4.9,3.1
2022-09-14 01:00:44+09:00,smartmeter,,,4.9,3.0
2022-09-14 01:00:00+09:00,smartmeter,1900.25,,,
2022-09-14 01:02:14+09:00,smartmeter,,944.0,,
2022-09-14 01:02:58+09:00,smartmeter,,,6.0,4.1
2022-09-14 01:03:43+09:00,smartmeter,,,6.3,4.3
2022-09-14 01:04:27+09:00,smartmeter,,964.0,,
2022-09-14 01:05:11+09:00,smartmeter,,,6.3,4.5
2022-09-14 01:05:56+09:00,smartmeter,,,6.5,4.3
2022-09-14 01:06:40+09:00,smartmeter,,,6.4,4.2
2022-09-14 01:07:24+09:00,smartmeter,,972.0,,
2022-09-14 01:08:09+09:00,smartmeter,,,6.6,4.2
2022-09-14 01:08:53+09:00,smartmeter,,,6.3,4.2
2022-09-14 01:09:37+09:00,smartmeter,,,5.8,3.0
2022-09-14 01:11:07+09:00,smartmeter,,,6.6,3.1
2022-09-14 01:11:52+09:00,smartmeter,,,6.1,3.0
2022-09-14 01:12:36+09:00,smartmeter,,,7.5,3.9
2022-09-14 01:13:20+09:00,smartmeter,,,7.3,4.1
2022-09-14 01:14:05+09:00,smartmeter,,,7.4,4.1
2022-09-14 01:14:49+09:00,smartmeter,,,7.5,4.2
2022-09-14 01:15:33+09:00,smartmeter,,,7.7,4.2
2022-09-14 01:16:18+09:00,smartmeter,,,7.5,4.2
2022-09-14 01:17:02+09:00,smartmeter,,1112.0,,
2022-09-14 01:17:47+09:00,smartmeter,,,7.5,4.6
2022-09-14 01:18:31+09:00,smartmeter,,,7.5,4.4
2022-09-14 01:19:15+09:00,smartmeter,,,6.2,3.3
2022-09-14 01:20:00+09:00,smartmeter,,904.0,,
2022-09-14 01:20:44+09:00,smartmeter,,872.0,,
2022-09-14 01:21:29+09:00,smartmeter,,,6.2,3.2
2022-09-14 01:22:13+09:00,smartmeter,,892.0,,
2022-09-14 01:22:57+09:00,smartmeter,,,7.3,4.4
2022-09-14 01:23:41+09:00,smartmeter,,1096.0,,
2022-09-14 01:23:41+09:00,smartmeter,,,7.4,4.4
2022-09-14 01:24:26+09:00,smartmeter,,,7.6,4.3
2022-09-14 01:25:10+09:00,smartmeter,,,7.7,4.5
2022-09-14 01:25:54+09:00,smartmeter,,,7.5,4.4
2022-09-14 01:26:39+09:00,smartmeter,,,7.8,4.4
2022-09-14 01:27:23+09:00,smartmeter,,,7.5,4.4
2022-09-14 01:28:08+09:00,smartmeter,,1132.0,,
2022-09-14 01:28:52+09:00,smartmeter,,,7.7,4.7
2022-09-14 01:29:36+09:00,smartmeter,,,6.6,3.3
2022-09-14 01:30:21+09:00,smartmeter,,,6.2,3.3
2022-09-14 01:30:00+09:00,smartmeter,1900.75,,,
2022-09-14 01:31:05+09:00,smartmeter,,,6.4,3.2
2022-09-14 01:31:50+09:00,smartmeter,,,6.2,4.3
2022-09-14 06:30:00+09:00,smartmeter,1905.39,,,
2022-09-14 06:34:28+09:00,smartmeter,,1148.0,,
2022-09-14 06:34:28+09:00,smartmeter,,,7.1,5.4
2022-09-14 06:35:13+09:00,smartmeter,,,6.0,5.0
2022-09-14 06:35:57+09:00,smartmeter,,,6.1,5.1
2022-09-14 06:36:41+09:00,smartmeter,,964.0,,
2022-09-14 06:37:25+09:00,smartmeter,,,6.0,4.4
2022-09-14 06:38:10+09:00,smartmeter,,,6.1,5.0
2022-09-14 06:39:40+09:00,smartmeter,,,6.1,5.1
2022-09-14 06:40:32+09:00,smartmeter,,,6.1,4.5
2022-09-14 06:41:16+09:00,smartmeter,,,5.8,4.3
2022-09-14 06:42:01+09:00,smartmeter,,,6.4,4.2
2022-09-14 06:42:45+09:00,smartmeter,,,6.5,4.1
2022-09-14 06:43:29+09:00,smartmeter,,1028.0,,
2022-09-14 06:43:29+09:00,smartmeter,,,6.4,4.6
2022-09-14 06:44:14+09:00,smartmeter,,,6.4,4.2
2022-09-14 06:44:58+09:00,smartmeter,,980.0,,
2022-09-14 06:45:43+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:46:27+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:47:12+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:47:57+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:48:41+09:00,smartmeter,,,6.4,4.2
2022-09-14 06:49:26+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:50:10+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:50:54+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:51:38+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:52:23+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:53:07+09:00,smartmeter,,,6.5,4.4
