measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-09 00:00:05+09:00,smartmeter,,568.0,,
2022-12-09 00:00:05+09:00,smartmeter,,,4.4,1.8
2022-12-09 00:00:00+09:00,smartmeter,3394.26,,,
2022-12-09 00:01:03+09:00,smartmeter,,676.0,,
2022-12-09 00:01:03+09:00,smartmeter,,,5.6,1.9
2022-12-09 00:02:03+09:00,smartmeter,,740.0,,
2022-12-09 00:02:03+09:00,smartmeter,,,5.5,2.4
2022-12-09 00:03:04+09:00,smartmeter,,732.0,,
2022-12-09 00:03:04+09:00,smartmeter,,,5.7,2.2
2022-12-09 00:04:04+09:00,smartmeter,,664.0,,
2022-12-09 00:04:04+09:00,smartmeter,,,5.4,1.9
2022-12-09 00:05:05+09:00,smartmeter,,692.0,,
2022-12-09 00:05:05+09:00,smartmeter,,,5.6,1.9
2022-12-09 00:07:52+09:00,smartmeter,,696.0,,
2022-12-09 00:07:52+09:00,smartmeter,,,5.1,2.3
2022-12-09 00:00:00+09:00,smartmeter,3394.26,,,
2022-12-09 00:08:53+09:00,smartmeter,,712.0,,
2022-12-09 00:08:53+09:00,smartmeter,,,5.3,2.3
2022-12-09 00:09:03+09:00,smartmeter,,632.0,,
2022-12-09 00:09:03+09:00,smartmeter,,,5.1,1.8
2022-12-09 00:10:03+09:00,smartmeter,,632.0,,
2022-12-09 00:10:03+09:00,smartmeter,,,5.1,1.8
2022-12-09 00:11:04+09:00,smartmeter,,664.0,,
2022-12-09 00:11:04+09:00,smartmeter,,,4.8,2.3
2022-12-09 00:12:04+09:00,smartmeter,,632.0,,
2022-12-09 00:12:04+09:00,smartmeter,,,5.2,1.7
2022-12-09 00:13:04+09:00,smartmeter,,608.0,,
2022-12-09 00:13:04+09:00,smartmeter,,,4.9,1.7
2022-12-09 00:14:04+09:00,smartmeter,,624.0,,
2022-12-09 00:14:04+09:00,smartmeter,,,5.1,1.7
2022-12-09 00:15:05+09:00,smartmeter,,724.0,,
2022-12-09 00:15:05+09:00,smartmeter,,,5.6,2.2
2022-12-09 00:16:03+09:00,smartmeter,,740.0,,
2022-12-09 00:16:03+09:00,smartmeter,,,5.8,2.2
2022-12-09 00:17:03+09:00,smartmeter,,664.0,,
2022-12-09 00:17:03+09:00,smartmeter,,,5.6,1.7
2022-12-09 00:18:04+09:00,smartmeter,,636.0,,
2022-12-09 00:18:04+09:00,smartmeter,,,5.4,1.7
2022-12-09 00:19:04+09:00,smartmeter,,676.0,,
2022-12-09 00:19:04+09:00,smartmeter,,,5.7,1.7
2022-12-09 00:20:04+09:00,smartmeter,,640.0,,
2022-12-09 00:20:04+09:00,smartmeter,,,4.6,2.2
2022-12-09 00:21:05+09:00,smartmeter,,596.0,,
2022-12-09 00:21:05+09:00,smartmeter,,,4.8,1.7
2022-12-09 00:22:02+09:00,smartmeter,,960.0,,
2022-12-09 00:22:02+09:00,smartmeter,,,4.4,5.5
2022-12-09 00:23:03+09:00,smartmeter,,612.0,,
2022-12-09 00:23:03+09:00,smartmeter,,,4.9,1.7
2022-12-09 00:24:03+09:00,smartmeter,,628.0,,
2022-12-09 00:24:03+09:00,smartmeter,,,4.6,2.1
2022-12-09 00:25:04+09:00,smartmeter,,608.0,,
2022-12-09 00:25:04+09:00,smartmeter,,,4.4,2.2
2022-12-09 00:26:04+09:00,smartmeter,,616.0,,
2022-12-09 00:26:04+09:00,smartmeter,,,4.9,1.7
2022-12-09 00:27:04+09:00,smartmeter,,600.0,,
2022-12-09 00:27:04+09:00,smartmeter,,,4.8,1.6
2022-12-09 00:28:05+09:00,smartmeter,,636.0,,
2022-12-09 00:28:05+09:00,smartmeter,,,5.0,1.7
2022-12-09 00:29:03+09:00,smartmeter,,616.0,,
2022-12-09 00:29:03+09:00,smartmeter,,,4.4,2.2
2022-12-09 00:30:03+09:00,smartmeter,,584.0,,
2022-12-09 00:30:03+09:00,smartmeter,,,4.6,1.7
2022-12-09 00:30:00+09:00,smartmeter,3394.6,,,
2022-12-09 00:31:03+09:00,smartmeter,,568.0,,
2022-12-09 00:31:03+09:00,smartmeter,,,4.5,1.6
2022-12-09 00:32:04+09:00,smartmeter,,552.0,,
2022-12-09 00:32:04+09:00,smartmeter,,,4.4,1.6
2022-12-09 00:33:04+09:00,smartmeter,,604.0,,
2022-12-09 00:33:04+09:00,smartmeter,,,4.3,2.2
2022-12-09 00:34:04+09:00,smartmeter,,544.0,,
2022-12-09 00:34:04+09:00,smartmeter,,,4.1,1.8
2022-12-09 00:35:05+09:00,smartmeter,,580.0,,
2022-12-09 00:35:05+09:00,smartmeter,,,4.6,1.6
2022-12-09 00:36:03+09:00,smartmeter,,492.0,,
2022-12-09 00:36:03+09:00,smartmeter,,,3.8,1.7
2022-12-09 00:38:34+09:00,smartmeter,,640.0,,
2022-12-09 00:38:34+09:00,smartmeter,,,5.2,1.7
2022-12-09 00:30:00+09:00,smartmeter,3394.6,,,
2022-12-09 00:39:34+09:00,smartmeter,,600.0,,
2022-12-09 00:39:34+09:00,smartmeter,,,4.8,1.6
2022-12-09 00:40:35+09:00,smartmeter,,944.0,,
2022-12-09 00:40:35+09:00,smartmeter,,,8.2,1.6
2022-12-09 00:41:03+09:00,smartmeter,,600.0,,
2022-12-09 00:41:03+09:00,smartmeter,,,4.8,1.6
2022-12-09 00:42:03+09:00,smartmeter,,672.0,,
2022-12-09 00:42:03+09:00,smartmeter,,,5.3,1.8
2022-12-09 00:43:04+09:00,smartmeter,,640.0,,
2022-12-09 00:43:04+09:00,smartmeter,,,5.5,1.5
2022-12-09 00:44:04+09:00,smartmeter,,660.0,,
2022-12-09 00:44:04+09:00,smartmeter,,,5.9,1.3
2022-12-09 00:45:04+09:00,smartmeter,,632.0,,
2022-12-09 00:45:04+09:00,smartmeter,,,5.6,1.3
2022-12-09 00:46:05+09:00,smartmeter,,664.0,,
2022-12-09 00:46:05+09:00,smartmeter,,,5.5,1.7
2022-12-09 00:47:05+09:00,smartmeter,,708.0,,
2022-12-09 00:47:05+09:00,smartmeter,,,5.8,1.8
2022-12-09 00:48:03+09:00,smartmeter,,648.0,,
2022-12-09 00:48:03+09:00,smartmeter,,,5.7,1.3
2022-12-09 00:50:05+09:00,smartmeter,,612.0,,
2022-12-09 00:50:05+09:00,smartmeter,,,5.4,1.3
2022-12-09 00:30:00+09:00,smartmeter,3394.6,,,
2022-12-09 00:51:03+09:00,smartmeter,,724.0,,
2022-12-09 00:51:03+09:00,smartmeter,,,5.9,1.8
2022-12-09 00:52:03+09:00,smartmeter,,672.0,,
2022-12-09 00:52:03+09:00,smartmeter,,,5.8,1.6
2022-12-09 00:53:03+09:00,smartmeter,,,5.5,1.3
2022-12-09 00:54:04+09:00,smartmeter,,648.0,,
2022-12-09 00:54:04+09:00,smartmeter,,,5.7,1.3
2022-12-09 00:56:05+09:00,smartmeter,,412.0,,
2022-12-09 00:56:05+09:00,smartmeter,,,2.7,2.1
2022-12-09 00:57:07+09:00,smartmeter,,344.0,,
2022-12-09 00:57:07+09:00,smartmeter,,,2.4,1.7
2022-12-09 00:58:08+09:00,smartmeter,,404.0,,
2022-12-09 00:58:08+09:00,smartmeter,,,3.0,1.6
2022-12-09 00:59:09+09:00,smartmeter,,408.0,,
2022-12-09 00:59:09+09:00,smartmeter,,,2.5,2.2
2022-12-09 01:00:10+09:00,smartmeter,,300.0,,
2022-12-09 01:00:10+09:00,smartmeter,,,2.0,1.7
2022-12-09 01:00:00+09:00,smartmeter,3394.91,,,
2022-12-09 01:01:12+09:00,smartmeter,,352.0,,
2022-12-09 01:01:12+09:00,smartmeter,,,2.5,1.7
2022-12-09 01:02:13+09:00,smartmeter,,332.0,,
2022-12-09 01:02:13+09:00,smartmeter,,,2.2,1.7
2022-12-09 01:03:14+09:00,smartmeter,,380.0,,
2022-12-09 01:03:14+09:00,smartmeter,,,2.2,2.2
2022-12-09 01:04:15+09:00,smartmeter,,312.0,,
2022-12-09 01:04:15+09:00,smartmeter,,,2.1,1.6
2022-12-09 01:05:17+09:00,smartmeter,,360.0,,
2022-12-09 01:05:17+09:00,smartmeter,,,2.5,1.7
2022-12-09 01:06:18+09:00,smartmeter,,348.0,,
2022-12-09 01:06:18+09:00,smartmeter,,,2.1,2.1
2022-12-09 01:07:19+09:00,smartmeter,,316.0,,
2022-12-09 01:07:19+09:00,smartmeter,,,2.1,1.7
2022-12-09 01:08:20+09:00,smartmeter,,356.0,,
2022-12-09 01:08:20+09:00,smartmeter,,,2.5,1.6
2022-12-09 01:09:22+09:00,smartmeter,,320.0,,
2022-12-09 01:09:22+09:00,smartmeter,,,2.2,1.6
2022-12-09 01:10:23+09:00,smartmeter,,488.0,,
2022-12-09 01:10:23+09:00,smartmeter,,,3.2,2.2
2022-12-09 01:11:24+09:00,smartmeter,,412.0,,
2022-12-09 01:11:24+09:00,smartmeter,,,3.0,1.6
2022-12-09 01:12:25+09:00,smartmeter,,432.0,,
2022-12-09 01:12:25+09:00,smartmeter,,,3.2,1.6
2022-12-09 01:13:27+09:00,smartmeter,,404.0,,
2022-12-09 01:13:27+09:00,smartmeter,,,2.8,1.7
2022-12-09 01:14:28+09:00,smartmeter,,460.0,,
2022-12-09 01:14:28+09:00,smartmeter,,,2.9,2.2
2022-12-09 01:15:29+09:00,smartmeter,,496.0,,
2022-12-09 01:15:29+09:00,smartmeter,,,4.0,1.6
2022-12-09 01:16:30+09:00,smartmeter,,448.0,,
2022-12-09 01:16:30+09:00,smartmeter,,,3.6,1.6
2022-12-09 01:17:32+09:00,smartmeter,,524.0,,
2022-12-09 01:17:32+09:00,smartmeter,,,3.9,1.9
2022-12-09 01:18:33+09:00,smartmeter,,532.0,,
2022-12-09 01:18:33+09:00,smartmeter,,,3.9,2.2
2022-12-09 01:19:34+09:00,smartmeter,,584.0,,
2022-12-09 01:19:34+09:00,smartmeter,,,3.7,2.8
2022-12-09 01:20:35+09:00,smartmeter,,600.0,,
2022-12-09 01:20:35+09:00,smartmeter,,,3.6,3.2
2022-12-09 01:21:37+09:00,smartmeter,,628.0,,
2022-12-09 01:21:37+09:00,smartmeter,,,3.6,3.2
2022-12-09 01:22:38+09:00,smartmeter,,764.0,,
2022-12-09 01:22:38+09:00,smartmeter,,,4.4,4.0
2022-12-09 01:23:39+09:00,smartmeter,,660.0,,
2022-12-09 01:23:39+09:00,smartmeter,,,3.6,3.7
2022-12-09 01:24:40+09:00,smartmeter,,684.0,,
2022-12-09 01:24:40+09:00,smartmeter,,,3.9,3.6
2022-12-09 01:25:42+09:00,smartmeter,,588.0,,
2022-12-09 01:25:42+09:00,smartmeter,,,3.8,2.8
2022-12-09 01:26:43+09:00,smartmeter,,676.0,,
2022-12-09 01:26:43+09:00,smartmeter,,,3.6,3.9
2022-12-09 01:27:44+09:00,smartmeter,,464.0,,
2022-12-09 01:27:44+09:00,smartmeter,,,3.1,2.2
2022-12-09 01:28:45+09:00,smartmeter,,476.0,,
2022-12-09 01:28:45+09:00,smartmeter,,,3.2,2.2
2022-12-09 01:29:47+09:00,smartmeter,,660.0,,
2022-12-09 01:29:47+09:00,smartmeter,,,3.5,3.6
2022-12-09 01:31:01+09:00,smartmeter,,592.0,,
2022-12-09 01:31:01+09:00,smartmeter,,,3.0,3.7
2022-12-09 01:30:00+09:00,smartmeter,3395.15,,,
2022-12-09 01:32:02+09:00,smartmeter,,564.0,,
2022-12-09 01:32:02+09:00,smartmeter,,,3.3,2.8
2022-12-09 01:33:04+09:00,smartmeter,,504.0,,
2022-12-09 01:33:04+09:00,smartmeter,,,2.1,3.5
2022-12-09 01:34:05+09:00,smartmeter,,392.0,,
2022-12-09 01:34:05+09:00,smartmeter,,,2.2,2.3
2022-12-09 01:35:07+09:00,smartmeter,,404.0,,
2022-12-09 01:35:07+09:00,smartmeter,,,2.3,2.3
2022-12-09 01:36:08+09:00,smartmeter,,716.0,,
2022-12-09 01:36:08+09:00,smartmeter,,,2.0,5.9
2022-12-09 01:37:09+09:00,smartmeter,,480.0,,
2022-12-09 01:37:09+09:00,smartmeter,,,2.3,2.9
2022-12-09 01:38:10+09:00,smartmeter,,948.0,,
2022-12-09 01:38:10+09:00,smartmeter,,,2.8,7.3
2022-12-09 01:39:12+09:00,smartmeter,,424.0,,
2022-12-09 01:39:12+09:00,smartmeter,,,2.5,2.4
