measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-08 00:00:00+09:00,smartmeter,1739.65,,,
2022-09-08 00:06:35+09:00,smartmeter,,980.0,,
2022-09-08 00:07:20+09:00,smartmeter,,,6.7,4.0
2022-09-08 00:08:04+09:00,smartmeter,,1004.0,,
2022-09-08 00:08:48+09:00,smartmeter,,,7.0,4.3
2022-09-08 00:09:32+09:00,smartmeter,,1044.0,,
2022-09-08 00:10:16+09:00,smartmeter,,,6.8,4.2
2022-09-08 00:11:01+09:00,smartmeter,,816.0,,
2022-09-08 00:17:25+09:00,smartmeter,,,4.3,7.9
2022-09-08 00:18:10+09:00,smartmeter,,812.0,,
2022-09-08 00:18:54+09:00,smartmeter,,,7.4,4.2
2022-09-08 00:19:38+09:00,smartmeter,,792.0,,
2022-09-08 00:20:22+09:00,smartmeter,,,3.4,3.0
2022-09-08 00:21:07+09:00,smartmeter,,568.0,,
2022-09-08 00:21:51+09:00,smartmeter,,,3.3,3.0
2022-09-08 00:22:35+09:00,smartmeter,,568.0,,
2022-09-08 00:23:19+09:00,smartmeter,,,3.8,3.5
2022-09-08 00:24:03+09:00,smartmeter,,748.0,,
2022-09-08 00:24:48+09:00,smartmeter,,,4.3,4.5
2022-09-08 00:25:32+09:00,smartmeter,,764.0,,
2022-09-08 00:26:16+09:00,smartmeter,,,4.3,4.0
2022-09-08 00:27:01+09:00,smartmeter,,768.0,,
2022-09-08 00:27:45+09:00,smartmeter,,,4.3,4.0
2022-09-08 00:28:30+09:00,smartmeter,,576.0,,
2022-09-08 00:29:14+09:00,smartmeter,,,3.3,2.9
2022-09-08 00:29:58+09:00,smartmeter,,560.0,,
2022-09-08 00:30:42+09:00,smartmeter,,,3.2,3.0
2022-09-08 00:30:00+09:00,smartmeter,1740.06,,,
2022-09-08 00:31:27+09:00,smartmeter,,604.0,,
2022-09-08 00:32:11+09:00,smartmeter,,,4.0,3.7
2022-09-08 00:32:55+09:00,smartmeter,,916.0,,
2022-09-08 00:33:39+09:00,smartmeter,,,4.2,3.9
2022-09-08 00:34:24+09:00,smartmeter,,772.0,,
2022-09-08 00:35:08+09:00,smartmeter,,,4.2,4.0
2022-09-08 00:35:52+09:00,smartmeter,,752.0,,
2022-09-08 00:36:37+09:00,smartmeter,,,4.2,4.0
2022-09-08 00:37:21+09:00,smartmeter,,580.0,,
2022-09-08 00:38:05+09:00,smartmeter,,,3.2,3.2
2022-09-08 00:38:49+09:00,smartmeter,,548.0,,
2022-09-08 00:39:33+09:00,smartmeter,,,3.1,2.9
2022-09-08 00:40:18+09:00,smartmeter,,560.0,,
2022-09-08 00:41:02+09:00,smartmeter,,,3.9,3.8
2022-09-08 00:41:46+09:00,smartmeter,,736.0,,
2022-09-08 00:42:31+09:00,smartmeter,,,4.1,3.9
2022-09-08 00:49:11+09:00,smartmeter,,592.0,,
2022-09-08 01:00:00+09:00,smartmeter,1740.4,,,
2022-09-08 01:04:46+09:00,smartmeter,,,3.2,3.2
2022-09-08 01:05:30+09:00,smartmeter,,564.0,,
2022-09-08 01:06:15+09:00,smartmeter,,,4.0,3.8
2022-09-08 01:06:59+09:00,smartmeter,,752.0,,
2022-09-08 01:07:43+09:00,smartmeter,,,4.2,4.0
2022-09-08 01:08:27+09:00,smartmeter,,772.0,,
2022-09-08 01:09:12+09:00,smartmeter,,,4.2,4.0
2022-09-08 01:09:56+09:00,smartmeter,,760.0,,
2022-09-08 01:30:00+09:00,smartmeter,1740.79,,,
2022-09-08 01:38:38+09:00,smartmeter,,,6.5,4.8
2022-09-08 01:39:23+09:00,smartmeter,,1060.0,,
2022-09-08 01:43:44+09:00,smartmeter,,,5.5,7.4
2022-09-08 01:45:16+09:00,smartmeter,,2092.0,,
2022-09-08 01:46:00+09:00,smartmeter,,,5.5,15.8
2022-09-08 01:46:44+09:00,smartmeter,,2224.0,,
2022-09-08 01:47:29+09:00,smartmeter,,,6.6,16.6
2022-09-08 01:48:13+09:00,smartmeter,,1000.0,,
2022-09-08 01:48:58+09:00,smartmeter,,,6.7,4.5
2022-09-08 01:49:42+09:00,smartmeter,,1020.0,,
2022-09-08 01:50:26+09:00,smartmeter,,,6.7,4.5
2022-09-08 01:51:11+09:00,smartmeter,,860.0,,
2022-09-08 01:51:55+09:00,smartmeter,,,5.4,3.9
2022-09-08 01:52:39+09:00,smartmeter,,816.0,,
2022-09-08 01:53:24+09:00,smartmeter,,,5.5,15.7
2022-09-08 01:54:08+09:00,smartmeter,,2080.0,,
2022-09-08 01:54:52+09:00,smartmeter,,,5.4,3.4
2022-09-08 01:55:37+09:00,smartmeter,,804.0,,
2022-09-08 01:56:21+09:00,smartmeter,,,5.4,3.3
2022-09-08 01:57:05+09:00,smartmeter,,804.0,,
2022-09-08 01:57:49+09:00,smartmeter,,,6.3,3.9
2022-09-08 01:58:34+09:00,smartmeter,,1032.0,,
2022-09-08 01:59:18+09:00,smartmeter,,,6.6,4.3
2022-09-08 02:00:02+09:00,smartmeter,,1004.0,,
2022-09-08 02:00:47+09:00,smartmeter,,,6.7,4.4
2022-09-08 02:00:00+09:00,smartmeter,1741.35,,,
2022-09-08 02:01:31+09:00,smartmeter,,1004.0,,
2022-09-08 02:02:15+09:00,smartmeter,,,6.6,4.3
2022-09-08 02:02:59+09:00,smartmeter,,832.0,,
2022-09-08 02:03:44+09:00,smartmeter,,,5.5,3.4
2022-09-08 02:04:28+09:00,smartmeter,,828.0,,
2022-09-08 02:05:12+09:00,smartmeter,,,5.4,3.4
2022-09-08 02:05:56+09:00,smartmeter,,904.0,,
2022-09-08 02:06:40+09:00,smartmeter,,,6.2,4.7
2022-09-08 02:07:25+09:00,smartmeter,,1064.0,,
