measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-26 00:00:01+09:00,smartmeter,,1140.0,,
2022-12-26 00:00:01+09:00,smartmeter,,,7.5,4.4
2022-12-26 00:00:00+09:00,smartmeter,3669.5,,,
2022-12-26 00:01:01+09:00,smartmeter,,1156.0,,
2022-12-26 00:01:01+09:00,smartmeter,,,7.8,4.3
2022-12-26 00:02:01+09:00,smartmeter,,1128.0,,
2022-12-26 00:02:01+09:00,smartmeter,,,7.8,4.1
2022-12-26 00:03:00+09:00,smartmeter,,1112.0,,
2022-12-26 00:03:00+09:00,smartmeter,,,7.6,4.2
2022-12-26 00:05:01+09:00,smartmeter,,1092.0,,
2022-12-26 00:05:01+09:00,smartmeter,,,7.1,4.3
2022-12-26 00:06:00+09:00,smartmeter,,1052.0,,
2022-12-26 00:06:00+09:00,smartmeter,,,6.9,4.2
2022-12-26 00:08:00+09:00,smartmeter,,828.0,,
2022-12-26 00:08:00+09:00,smartmeter,,,5.4,3.4
2022-12-26 00:09:00+09:00,smartmeter,,848.0,,
2022-12-26 00:09:00+09:00,smartmeter,,,5.6,3.4
2022-12-26 00:10:01+09:00,smartmeter,,888.0,,
2022-12-26 00:10:01+09:00,smartmeter,,,5.4,3.9
2022-12-26 00:11:00+09:00,smartmeter,,884.0,,
2022-12-26 00:11:00+09:00,smartmeter,,,5.5,3.8
