measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-10-21 00:00:01+09:00,smartmeter,,480.0,,
2022-10-21 00:00:01+09:00,smartmeter,,,3.3,2.3
2022-10-21 00:00:00+09:00,smartmeter,2626.84,,,
2022-10-21 00:01:01+09:00,smartmeter,,500.0,,
2022-10-21 00:01:01+09:00,smartmeter,,,3.4,2.3
2022-10-21 00:02:00+09:00,smartmeter,,504.0,,
2022-10-21 00:02:00+09:00,smartmeter,,,3.4,2.3
2022-10-21 00:03:01+09:00,smartmeter,,552.0,,
2022-10-21 00:03:01+09:00,smartmeter,,,3.5,2.8
2022-10-21 00:04:00+09:00,smartmeter,,544.0,,
2022-10-21 00:04:00+09:00,smartmeter,,,3.5,2.7
2022-10-21 00:05:00+09:00,smartmeter,,528.0,,
2022-10-21 00:05:00+09:00,smartmeter,,,3.3,2.7
2022-10-21 00:06:01+09:00,smartmeter,,532.0,,
2022-10-21 00:06:01+09:00,smartmeter,,,3.4,2.6
2022-10-21 00:07:00+09:00,smartmeter,,584.0,,
2022-10-21 00:07:00+09:00,smartmeter,,,4.1,2.6
2022-10-21 00:08:01+09:00,smartmeter,,588.0,,
2022-10-21 00:08:01+09:00,smartmeter,,,4.1,2.6
2022-10-21 00:09:00+09:00,smartmeter,,592.0,,
2022-10-21 00:09:00+09:00,smartmeter,,,4.1,2.7
2022-10-21 00:10:00+09:00,smartmeter,,604.0,,
2022-10-21 00:10:00+09:00,smartmeter,,,4.2,2.7
2022-10-21 00:11:01+09:00,smartmeter,,596.0,,
2022-10-21 00:11:01+09:00,smartmeter,,,4.1,2.6
2022-10-21 00:12:00+09:00,smartmeter,,572.0,,
2022-10-21 00:12:00+09:00,smartmeter,,,4.0,2.5
2022-10-21 00:13:01+09:00,smartmeter,,572.0,,
2022-10-21 00:13:01+09:00,smartmeter,,,4.0,2.5
2022-10-21 00:14:01+09:00,smartmeter,,568.0,,
2022-10-21 00:14:01+09:00,smartmeter,,,4.0,2.5
2022-10-21 00:15:00+09:00,smartmeter,,560.0,,
2022-10-21 00:15:00+09:00,smartmeter,,,3.9,2.5
2022-10-21 00:16:00+09:00,smartmeter,,584.0,,
2022-10-21 00:16:00+09:00,smartmeter,,,4.0,2.6
2022-10-21 00:17:00+09:00,smartmeter,,596.0,,
2022-10-21 00:17:00+09:00,smartmeter,,,4.1,2.6
2022-10-21 00:18:01+09:00,smartmeter,,604.0,,
2022-10-21 00:18:01+09:00,smartmeter,,,4.1,2.7
