measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-09 00:00:03+09:00,smartmeter,,792.0,,
2022-09-09 00:00:00+09:00,smartmeter,1762.93,,,
2022-09-09 00:01:32+09:00,smartmeter,,968.0,,
2022-09-09 00:02:16+09:00,smartmeter,,,6.6,4.2
2022-09-09 00:06:18+09:00,smartmeter,,,6.7,4.0
2022-09-09 00:09:23+09:00,smartmeter,,940.0,,
2022-09-09 00:10:08+09:00,smartmeter,,,5.7,3.0
2022-09-09 00:10:52+09:00,smartmeter,,908.0,,
2022-09-09 00:11:36+09:00,smartmeter,,,6.5,3.7
2022-09-09 00:12:21+09:00,smartmeter,,1016.0,,
2022-09-09 00:13:05+09:00,smartmeter,,,6.7,3.9
2022-09-09 00:13:49+09:00,smartmeter,,988.0,,
2022-09-09 00:14:34+09:00,smartmeter,,,6.9,4.2
2022-09-09 00:15:18+09:00,smartmeter,,992.0,,
2022-09-09 00:16:02+09:00,smartmeter,,,6.7,3.9
2022-09-09 00:16:46+09:00,smartmeter,,952.0,,
2022-09-09 00:17:30+09:00,smartmeter,,,6.9,3.7
2022-09-09 00:18:15+09:00,smartmeter,,776.0,,
2022-09-09 00:18:59+09:00,smartmeter,,,5.5,2.8
2022-09-09 00:19:44+09:00,smartmeter,,796.0,,
2022-09-09 00:20:28+09:00,smartmeter,,,5.6,3.3
2022-09-09 00:21:12+09:00,smartmeter,,756.0,,
2022-09-09 00:21:56+09:00,smartmeter,,,6.7,3.6
2022-09-09 00:22:41+09:00,smartmeter,,940.0,,
2022-09-09 00:23:25+09:00,smartmeter,,,6.8,3.8
2022-09-09 00:24:09+09:00,smartmeter,,992.0,,
2022-09-09 00:24:54+09:00,smartmeter,,,7.1,3.9
2022-09-09 00:25:38+09:00,smartmeter,,1004.0,,
2022-09-09 00:26:22+09:00,smartmeter,,,7.0,3.9
2022-09-09 00:27:07+09:00,smartmeter,,1288.0,,
2022-09-09 00:27:51+09:00,smartmeter,,,6.9,3.8
2022-09-09 00:28:35+09:00,smartmeter,,920.0,,
2022-09-09 00:29:19+09:00,smartmeter,,,7.0,3.7
2022-09-09 00:30:04+09:00,smartmeter,,772.0,,
2022-09-09 00:30:00+09:00,smartmeter,1763.4,,,
2022-09-09 00:31:32+09:00,smartmeter,,816.0,,
2022-09-09 00:32:16+09:00,smartmeter,,,5.5,2.9
2022-09-09 00:33:01+09:00,smartmeter,,760.0,,
2022-09-09 00:33:45+09:00,smartmeter,,,6.6,3.6
2022-09-09 00:34:30+09:00,smartmeter,,936.0,,
2022-09-09 00:35:14+09:00,smartmeter,,,6.5,3.8
2022-09-09 00:35:58+09:00,smartmeter,,992.0,,
2022-09-09 00:36:42+09:00,smartmeter,,,6.6,4.4
2022-09-09 00:37:26+09:00,smartmeter,,952.0,,
2022-09-09 00:38:11+09:00,smartmeter,,,6.7,3.8
2022-09-09 00:38:55+09:00,smartmeter,,1008.0,,
2022-09-09 00:39:39+09:00,smartmeter,,,6.4,3.7
2022-09-09 00:40:23+09:00,smartmeter,,812.0,,
2022-09-09 00:41:08+09:00,smartmeter,,,5.7,2.9
2022-09-09 00:41:52+09:00,smartmeter,,808.0,,
2022-09-09 00:42:36+09:00,smartmeter,,,5.6,3.2
2022-09-09 00:43:21+09:00,smartmeter,,904.0,,
2022-09-09 00:44:05+09:00,smartmeter,,,6.4,3.7
2022-09-09 00:44:49+09:00,smartmeter,,976.0,,
2022-09-09 00:45:33+09:00,smartmeter,,,6.7,3.9
2022-09-09 00:46:18+09:00,smartmeter,,968.0,,
2022-09-09 00:47:02+09:00,smartmeter,,,6.7,3.9
2022-09-09 00:47:46+09:00,smartmeter,,996.0,,
2022-09-09 00:48:30+09:00,smartmeter,,,6.9,3.8
2022-09-09 00:49:15+09:00,smartmeter,,924.0,,
2022-09-09 00:49:59+09:00,smartmeter,,,5.5,2.9
2022-09-09 00:50:44+09:00,smartmeter,,800.0,,
2022-09-09 00:51:28+09:00,smartmeter,,,5.5,2.9
2022-09-09 00:52:12+09:00,smartmeter,,764.0,,
2022-09-09 00:52:56+09:00,smartmeter,,,5.9,3.0
