measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-10 00:00:31+09:00,smartmeter,,,6.1,3.9
2022-09-10 00:00:00+09:00,smartmeter,1785.83,,,
2022-09-10 00:01:15+09:00,smartmeter,,948.0,,
2022-09-10 00:01:59+09:00,smartmeter,,,6.2,4.6
2022-09-10 00:02:43+09:00,smartmeter,,948.0,,
2022-09-10 00:03:28+09:00,smartmeter,,,6.1,4.0
2022-09-10 00:04:12+09:00,smartmeter,,940.0,,
2022-09-10 00:04:56+09:00,smartmeter,,,6.4,4.5
2022-09-10 00:05:41+09:00,smartmeter,,956.0,,
2022-09-10 00:06:25+09:00,smartmeter,,,6.5,4.0
2022-09-10 00:07:09+09:00,smartmeter,,964.0,,
2022-09-10 00:07:53+09:00,smartmeter,,,6.5,4.5
2022-09-10 00:08:38+09:00,smartmeter,,964.0,,
2022-09-10 00:09:22+09:00,smartmeter,,,6.5,4.0
2022-09-10 00:10:06+09:00,smartmeter,,788.0,,
2022-09-10 00:10:51+09:00,smartmeter,,,5.4,3.5
2022-09-10 00:11:35+09:00,smartmeter,,772.0,,
2022-09-10 00:12:19+09:00,smartmeter,,,5.5,3.0
2022-09-10 00:13:04+09:00,smartmeter,,900.0,,
2022-09-10 00:13:48+09:00,smartmeter,,,6.5,4.0
2022-09-10 00:14:33+09:00,smartmeter,,936.0,,
2022-09-10 00:15:17+09:00,smartmeter,,,6.6,3.9
2022-09-10 00:16:01+09:00,smartmeter,,976.0,,
2022-09-10 00:16:46+09:00,smartmeter,,,6.5,4.0
2022-09-10 00:17:30+09:00,smartmeter,,952.0,,
2022-09-10 00:18:14+09:00,smartmeter,,,6.5,3.8
2022-09-10 00:18:58+09:00,smartmeter,,960.0,,
2022-09-10 00:19:42+09:00,smartmeter,,,6.6,3.8
2022-09-10 00:20:27+09:00,smartmeter,,952.0,,
2022-09-10 00:21:11+09:00,smartmeter,,,6.6,3.8
2022-09-10 00:21:56+09:00,smartmeter,,840.0,,
2022-09-10 00:22:40+09:00,smartmeter,,,5.4,3.1
2022-09-10 00:23:24+09:00,smartmeter,,788.0,,
2022-09-10 00:24:08+09:00,smartmeter,,,5.5,3.1
2022-09-10 00:24:52+09:00,smartmeter,,824.0,,
2022-09-10 00:25:36+09:00,smartmeter,,,6.3,3.8
2022-09-10 00:26:21+09:00,smartmeter,,972.0,,
2022-09-10 00:27:05+09:00,smartmeter,,,6.4,3.9
2022-09-10 00:27:49+09:00,smartmeter,,1004.0,,
2022-09-10 00:28:34+09:00,smartmeter,,,6.7,4.1
2022-09-10 00:29:18+09:00,smartmeter,,976.0,,
2022-09-10 00:30:02+09:00,smartmeter,,,6.6,4.0
2022-09-10 00:30:47+09:00,smartmeter,,984.0,,
2022-09-10 00:31:31+09:00,smartmeter,,,6.6,4.1
2022-09-10 00:32:16+09:00,smartmeter,,956.0,,
2022-09-10 00:33:00+09:00,smartmeter,,,6.4,3.9
2022-09-10 00:33:44+09:00,smartmeter,,964.0,,
2022-09-10 00:34:29+09:00,smartmeter,,,6.4,3.9
2022-09-10 00:35:13+09:00,smartmeter,,972.0,,
2022-09-10 00:38:16+09:00,smartmeter,,,5.6,3.1
2022-09-10 00:40:16+09:00,smartmeter,,,5.5,3.6
2022-09-10 00:41:00+09:00,smartmeter,,792.0,,
2022-09-10 00:41:45+09:00,smartmeter,,,6.3,3.8
2022-09-10 00:42:29+09:00,smartmeter,,956.0,,
2022-09-10 00:43:13+09:00,smartmeter,,,6.5,4.3
2022-09-10 00:43:57+09:00,smartmeter,,952.0,,
2022-09-10 00:44:42+09:00,smartmeter,,,6.6,3.9
2022-09-10 00:45:26+09:00,smartmeter,,956.0,,
2022-09-10 00:46:10+09:00,smartmeter,,,6.6,4.1
2022-09-10 00:46:55+09:00,smartmeter,,948.0,,
2022-09-10 00:47:39+09:00,smartmeter,,,6.6,3.8
2022-09-10 00:48:23+09:00,smartmeter,,964.0,,
2022-09-10 00:49:08+09:00,smartmeter,,,6.4,3.7
2022-09-10 00:49:52+09:00,smartmeter,,764.0,,
2022-09-10 00:50:36+09:00,smartmeter,,,5.4,2.9
2022-09-10 00:51:21+09:00,smartmeter,,804.0,,
2022-09-10 00:52:05+09:00,smartmeter,,,5.2,2.8
2022-09-10 00:52:50+09:00,smartmeter,,756.0,,
2022-09-10 00:53:34+09:00,smartmeter,,,6.1,3.7
2022-09-10 00:54:18+09:00,smartmeter,,928.0,,
2022-09-10 00:55:02+09:00,smartmeter,,,6.2,3.7
2022-09-10 00:55:47+09:00,smartmeter,,932.0,,
2022-09-10 00:56:31+09:00,smartmeter,,,6.3,4.2
2022-09-10 00:57:15+09:00,smartmeter,,924.0,,
2022-09-10 00:57:59+09:00,smartmeter,,,6.2,3.9
