measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-11 00:00:32+09:00,smartmeter,,,5.9,3.0
2022-09-11 00:00:00+09:00,smartmeter,1812.75,,,
2022-09-11 00:01:16+09:00,smartmeter,,,6.1,3.4
2022-09-11 00:02:01+09:00,smartmeter,,,6.5,3.6
2022-09-11 00:02:45+09:00,smartmeter,,996.0,,
2022-09-11 00:03:29+09:00,smartmeter,,,7.3,4.1
2022-09-11 00:04:13+09:00,smartmeter,,,8.8,4.1
2022-09-11 00:04:58+09:00,smartmeter,,1212.0,,
2022-09-11 00:00:00+09:00,smartmeter,1812.75,,,
2022-09-11 00:08:23+09:00,smartmeter,,,9.4,4.1
2022-09-11 00:09:07+09:00,smartmeter,,996.0,,
2022-09-11 00:09:51+09:00,smartmeter,,,7.7,2.9
2022-09-11 00:10:36+09:00,smartmeter,,,7.5,3.4
2022-09-11 00:11:20+09:00,smartmeter,,,9.6,2.8
2022-09-11 00:12:04+09:00,smartmeter,,988.0,,
2022-09-11 00:12:49+09:00,smartmeter,,1176.0,,
2022-09-11 00:13:33+09:00,smartmeter,,,8.8,3.9
2022-09-11 00:15:02+09:00,smartmeter,,,8.6,4.0
2022-09-11 00:15:47+09:00,smartmeter,,,9.0,4.0
2022-09-11 00:16:31+09:00,smartmeter,,,8.7,3.9
2022-09-11 00:17:15+09:00,smartmeter,,,8.6,3.9
2022-09-11 00:17:59+09:00,smartmeter,,1208.0,,
2022-09-11 00:17:59+09:00,smartmeter,,,8.6,4.1
2022-09-11 00:00:00+09:00,smartmeter,1812.75,,,
2022-09-11 00:21:07+09:00,smartmeter,,1024.0,,
2022-09-11 00:21:52+09:00,smartmeter,,,7.9,2.8
2022-09-11 00:22:36+09:00,smartmeter,,,7.5,2.8
2022-09-11 00:23:20+09:00,smartmeter,,,8.8,3.4
2022-09-11 00:24:04+09:00,smartmeter,,1164.0,,
2022-09-11 00:24:49+09:00,smartmeter,,,8.9,3.9
2022-09-11 00:25:33+09:00,smartmeter,,,8.9,3.9
2022-09-11 00:26:17+09:00,smartmeter,,,12.2,4.0
2022-09-11 00:27:02+09:00,smartmeter,,,8.7,3.9
2022-09-11 00:00:00+09:00,smartmeter,1812.75,,,
2022-09-11 00:29:55+09:00,smartmeter,,,8.8,4.3
2022-09-11 00:30:39+09:00,smartmeter,,,8.9,4.2
2022-09-11 00:30:00+09:00,smartmeter,1813.32,,,
2022-09-11 00:31:24+09:00,smartmeter,,,9.0,4.0
2022-09-11 00:32:08+09:00,smartmeter,,,7.5,2.9
2022-09-11 00:32:52+09:00,smartmeter,,,7.7,2.8
2022-09-11 00:33:37+09:00,smartmeter,,1016.0,,
2022-09-11 00:34:21+09:00,smartmeter,,,7.7,2.8
