measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-24 00:00:00+09:00,smartmeter,,1028.0,,
2022-12-24 00:00:00+09:00,smartmeter,,,5.5,5.4
2022-12-24 00:00:00+09:00,smartmeter,3626.09,,,
2022-12-24 00:02:00+09:00,smartmeter,,1056.0,,
2022-12-24 00:02:00+09:00,smartmeter,,,5.7,5.5
2022-12-24 00:03:00+09:00,smartmeter,,1076.0,,
2022-12-24 00:03:00+09:00,smartmeter,,,5.4,5.9
2022-12-24 00:04:00+09:00,smartmeter,,920.0,,
2022-12-24 00:04:00+09:00,smartmeter,,,5.6,4.2
2022-12-24 00:05:00+09:00,smartmeter,,1056.0,,
2022-12-24 00:05:00+09:00,smartmeter,,,5.7,5.4
2022-12-24 00:06:00+09:00,smartmeter,,1040.0,,
2022-12-24 00:06:00+09:00,smartmeter,,,5.6,5.5
2022-12-24 00:07:00+09:00,smartmeter,,1072.0,,
2022-12-24 00:07:00+09:00,smartmeter,,,5.5,5.9
2022-12-24 00:08:00+09:00,smartmeter,,1084.0,,
2022-12-24 00:08:00+09:00,smartmeter,,,5.7,5.8
2022-12-24 00:09:00+09:00,smartmeter,,964.0,,
2022-12-24 00:09:00+09:00,smartmeter,,,5.7,4.6
2022-12-24 00:10:00+09:00,smartmeter,,1052.0,,
2022-12-24 00:10:00+09:00,smartmeter,,,6.8,4.5
2022-12-24 00:11:00+09:00,smartmeter,,1048.0,,
2022-12-24 00:11:00+09:00,smartmeter,,,6.5,4.7
2022-12-24 00:13:00+09:00,smartmeter,,972.0,,
2022-12-24 00:13:00+09:00,smartmeter,,,6.1,4.3
2022-12-24 00:14:00+09:00,smartmeter,,952.0,,
2022-12-24 00:14:00+09:00,smartmeter,,,5.9,4.3
2022-12-24 00:15:00+09:00,smartmeter,,968.0,,
2022-12-24 00:15:00+09:00,smartmeter,,,6.0,4.3
2022-12-24 00:16:00+09:00,smartmeter,,1032.0,,
2022-12-24 00:16:00+09:00,smartmeter,,,6.1,4.8
2022-12-24 00:17:00+09:00,smartmeter,,1024.0,,
2022-12-24 00:17:00+09:00,smartmeter,,,6.1,4.8
2022-12-24 00:18:00+09:00,smartmeter,,944.0,,
2022-12-24 00:18:00+09:00,smartmeter,,,5.9,4.3
2022-12-24 00:19:00+09:00,smartmeter,,1032.0,,
2022-12-24 00:19:00+09:00,smartmeter,,,6.6,4.3
2022-12-24 00:20:00+09:00,smartmeter,,956.0,,
2022-12-24 00:20:00+09:00,smartmeter,,,5.8,4.3
2022-12-24 00:23:00+09:00,smartmeter,,904.0,,
