measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-05 00:00:39+09:00,smartmeter,,1032.0,,
2022-09-05 00:00:00+09:00,smartmeter,1667.55,,,
2022-09-05 00:01:24+09:00,smartmeter,,,7.4,4.3
2022-09-05 00:02:08+09:00,smartmeter,,1116.0,,
2022-09-05 00:02:52+09:00,smartmeter,,,14.2,5.0
2022-09-05 00:03:36+09:00,smartmeter,,1120.0,,
2022-09-05 00:04:21+09:00,smartmeter,,,7.1,4.9
2022-09-05 00:05:05+09:00,smartmeter,,944.0,,
2022-09-05 00:05:49+09:00,smartmeter,,,8.4,4.5
2022-09-05 00:06:34+09:00,smartmeter,,704.0,,
2022-09-05 00:07:18+09:00,smartmeter,,,5.6,3.4
2022-09-05 00:08:02+09:00,smartmeter,,868.0,,
2022-09-05 00:08:47+09:00,smartmeter,,,5.7,3.2
2022-09-05 00:09:31+09:00,smartmeter,,1392.0,,
2022-09-05 00:10:15+09:00,smartmeter,,,5.4,3.1
2022-09-05 00:11:00+09:00,smartmeter,,816.0,,
2022-09-05 00:11:44+09:00,smartmeter,,,5.2,3.0
2022-09-05 00:12:28+09:00,smartmeter,,1180.0,,
2022-09-05 00:13:13+09:00,smartmeter,,,6.2,4.2
2022-09-05 00:13:57+09:00,smartmeter,,972.0,,
2022-09-05 00:14:41+09:00,smartmeter,,,6.2,4.2
2022-09-05 00:27:02+09:00,smartmeter,,840.0,,
2022-09-05 00:27:46+09:00,smartmeter,,,4.7,3.8
2022-09-05 00:28:31+09:00,smartmeter,,792.0,,
2022-09-05 00:29:15+09:00,smartmeter,,,6.2,2.7
2022-09-05 00:29:59+09:00,smartmeter,,604.0,,
2022-09-05 00:30:43+09:00,smartmeter,,,3.9,2.6
2022-09-05 00:30:00+09:00,smartmeter,1668.05,,,
2022-09-05 00:31:28+09:00,smartmeter,,592.0,,
2022-09-05 00:32:12+09:00,smartmeter,,,4.1,2.8
2022-09-05 00:32:57+09:00,smartmeter,,1300.0,,
2022-09-05 00:33:41+09:00,smartmeter,,,4.8,3.6
2022-09-05 00:34:25+09:00,smartmeter,,780.0,,
2022-09-05 00:35:09+09:00,smartmeter,,,4.9,4.2
2022-09-05 00:35:54+09:00,smartmeter,,1000.0,,
2022-09-05 00:36:51+09:00,smartmeter,,,4.6,4.3
2022-09-05 00:37:35+09:00,smartmeter,,808.0,,
2022-09-05 00:38:19+09:00,smartmeter,,,4.6,4.2
2022-09-05 00:39:03+09:00,smartmeter,,852.0,,
2022-09-05 00:39:48+09:00,smartmeter,,,9.9,3.1
2022-09-05 00:40:32+09:00,smartmeter,,596.0,,
2022-09-05 00:41:16+09:00,smartmeter,,,3.5,3.0
2022-09-05 00:42:01+09:00,smartmeter,,604.0,,
2022-09-05 00:42:45+09:00,smartmeter,,,6.3,3.3
2022-09-05 00:43:29+09:00,smartmeter,,756.0,,
2022-09-05 00:44:14+09:00,smartmeter,,,4.5,4.0
2022-09-05 00:44:58+09:00,smartmeter,,776.0,,
